Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.09min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 436, Loss: 0.2536, UL AUC: 0.5179, ACC AUC: 0.6203, ACC NDCG@20: 0.0344, Seq_model training time: 0.24min
LASER Seq-model 0, Epoch [20/2000], Runs: 436, Loss: 0.0265, UL AUC: 0.5197, ACC AUC: 0.6561, ACC NDCG@20: 0.0475, Seq_model training time: 4.16min
LASER Seq-model 0, Epoch [21/2000], Runs: 436, Loss: 0.0260, UL AUC: 0.5202, ACC AUC: 0.6566, ACC NDCG@20: 0.0479, Seq_model training time: 4.37min
LASER Seq-model 0, Epoch [22/2000], Runs: 436, Loss: 0.0256, UL AUC: 0.5206, ACC AUC: 0.6572, ACC NDCG@20: 0.0476, Seq_model training time: 4.57min
LASER Seq-model 0, Epoch [23/2000], Runs: 436, Loss: 0.0246, UL AUC: 0.5208, ACC AUC: 0.6578, ACC NDCG@20: 0.0482, Seq_model training time: 4.78min
LASER Seq-model 0, Epoch [24/2000], Runs: 436, Loss: 0.0237, UL AUC: 0.5213, ACC AUC: 0.6585, ACC NDCG@20: 0.0485, Seq_model training time: 4.99min
LASER Seq-model 0, Epoch [25/2000], Runs: 436, Loss: 0.0234, UL AUC: 0.5213, ACC AUC: 0.6587, ACC NDCG@20: 0.0485, Seq_model training time: 5.19min
LASER Seq-model 0, Epoch [26/2000], Runs: 436, Loss: 0.0223, UL AUC: 0.5219, ACC AUC: 0.6590, ACC NDCG@20: 0.0487, Seq_model training time: 5.40min
LASER Seq-model 0, Epoch [27/2000], Runs: 436, Loss: 0.0227, UL AUC: 0.5224, ACC AUC: 0.6589, ACC NDCG@20: 0.0487, Seq_model training time: 5.61min
LASER Seq-model 0, Epoch [28/2000], Runs: 436, Loss: 0.0221, UL AUC: 0.5218, ACC AUC: 0.6593, ACC NDCG@20: 0.0486, Seq_model training time: 5.82min
LASER Seq-model 0, Epoch [29/2000], Runs: 436, Loss: 0.0209, UL AUC: 0.5210, ACC AUC: 0.6596, ACC NDCG@20: 0.0488, Seq_model training time: 6.03min
LASER Seq-model 0, Epoch [30/2000], Runs: 436, Loss: 0.0212, UL AUC: 0.5210, ACC AUC: 0.6593, ACC NDCG@20: 0.0487, Seq_model training time: 6.24min
LASER Seq-model 0, Epoch [31/2000], Runs: 436, Loss: 0.0204, UL AUC: 0.5202, ACC AUC: 0.6593, ACC NDCG@20: 0.0488, Seq_model training time: 6.46min
LASER Seq-model 0, Epoch [32/2000], Runs: 436, Loss: 0.0201, UL AUC: 0.5196, ACC AUC: 0.6595, ACC NDCG@20: 0.0489, Seq_model training time: 6.67min
LASER Seq-model 0, Epoch [33/2000], Runs: 436, Loss: 0.0202, UL AUC: 0.5196, ACC AUC: 0.6596, ACC NDCG@20: 0.0489, Seq_model training time: 6.87min
LASER Seq-model 0, Epoch [34/2000], Runs: 436, Loss: 0.0194, UL AUC: 0.5197, ACC AUC: 0.6593, ACC NDCG@20: 0.0494, Seq_model training time: 7.08min
LASER Seq-model 0, Epoch [35/2000], Runs: 436, Loss: 0.0197, UL AUC: 0.5200, ACC AUC: 0.6592, ACC NDCG@20: 0.0492, Seq_model training time: 7.28min
LASER Seq-model 0, Epoch [36/2000], Runs: 436, Loss: 0.0189, UL AUC: 0.5199, ACC AUC: 0.6592, ACC NDCG@20: 0.0492, Seq_model training time: 7.49min
LASER Seq-model 0, Epoch [37/2000], Runs: 436, Loss: 0.0188, UL AUC: 0.5199, ACC AUC: 0.6595, ACC NDCG@20: 0.0496, Seq_model training time: 7.70min
LASER Seq-model 0, Epoch [38/2000], Runs: 436, Loss: 0.0181, UL AUC: 0.5205, ACC AUC: 0.6599, ACC NDCG@20: 0.0495, Seq_model training time: 7.90min
LASER Seq-model 0, Epoch [39/2000], Runs: 436, Loss: 0.0183, UL AUC: 0.5217, ACC AUC: 0.6594, ACC NDCG@20: 0.0491, Seq_model training time: 8.11min
LASER Seq-model 0, Epoch [40/2000], Runs: 436, Loss: 0.0184, UL AUC: 0.5226, ACC AUC: 0.6590, ACC NDCG@20: 0.0490, Seq_model training time: 8.32min
LASER Seq-model 0, Epoch [41/2000], Runs: 436, Loss: 0.0173, UL AUC: 0.5219, ACC AUC: 0.6595, ACC NDCG@20: 0.0492, Seq_model training time: 8.53min
LASER Seq-model 0, Epoch [42/2000], Runs: 436, Loss: 0.0179, UL AUC: 0.5220, ACC AUC: 0.6591, ACC NDCG@20: 0.0496, Seq_model training time: 8.75min
LASER Seq-model 0, Epoch [43/2000], Runs: 436, Loss: 0.0179, UL AUC: 0.5217, ACC AUC: 0.6586, ACC NDCG@20: 0.0492, Seq_model training time: 8.96min
LASER Seq-model 0, Epoch [44/2000], Runs: 436, Loss: 0.0171, UL AUC: 0.5228, ACC AUC: 0.6585, ACC NDCG@20: 0.0495, Seq_model training time: 9.18min
LASER Seq-model 0, Epoch [45/2000], Runs: 436, Loss: 0.0171, UL AUC: 0.5222, ACC AUC: 0.6585, ACC NDCG@20: 0.0493, Seq_model training time: 9.39min
LASER Seq-model 0, Epoch [46/2000], Runs: 436, Loss: 0.0167, UL AUC: 0.5226, ACC AUC: 0.6580, ACC NDCG@20: 0.0500, Seq_model training time: 9.60min
LASER Seq-model 0, Epoch [47/2000], Runs: 436, Loss: 0.0172, UL AUC: 0.5234, ACC AUC: 0.6580, ACC NDCG@20: 0.0504, Seq_model training time: 9.82min
LASER Seq-model 0, Epoch [48/2000], Runs: 436, Loss: 0.0171, UL AUC: 0.5233, ACC AUC: 0.6575, ACC NDCG@20: 0.0502, Seq_model training time: 10.03min
LASER Seq-model 0, Epoch [49/2000], Runs: 436, Loss: 0.0167, UL AUC: 0.5231, ACC AUC: 0.6583, ACC NDCG@20: 0.0507, Seq_model training time: 10.24min
LASER Seq-model 0, Epoch [50/2000], Runs: 436, Loss: 0.0163, UL AUC: 0.5229, ACC AUC: 0.6584, ACC NDCG@20: 0.0506, Seq_model training time: 10.45min
LASER Seq-model 0, Epoch [51/2000], Runs: 436, Loss: 0.0166, UL AUC: 0.5226, ACC AUC: 0.6578, ACC NDCG@20: 0.0501, Seq_model training time: 10.67min
LASER Seq-model 0, Epoch [52/2000], Runs: 436, Loss: 0.0164, UL AUC: 0.5225, ACC AUC: 0.6580, ACC NDCG@20: 0.0505, Seq_model training time: 10.88min
LASER Seq-model 0, Epoch [53/2000], Runs: 436, Loss: 0.0157, UL AUC: 0.5224, ACC AUC: 0.6579, ACC NDCG@20: 0.0503, Seq_model training time: 11.09min
LASER Seq-model 0, Epoch [54/2000], Runs: 436, Loss: 0.0162, UL AUC: 0.5227, ACC AUC: 0.6578, ACC NDCG@20: 0.0497, Seq_model training time: 11.30min
LASER Seq-model 0, Epoch [55/2000], Runs: 436, Loss: 0.0160, UL AUC: 0.5238, ACC AUC: 0.6577, ACC NDCG@20: 0.0493, Seq_model training time: 11.51min
LASER Seq-model 0, Epoch [56/2000], Runs: 436, Loss: 0.0157, UL AUC: 0.5240, ACC AUC: 0.6577, ACC NDCG@20: 0.0496, Seq_model training time: 11.72min
LASER Seq-model 0, Epoch [57/2000], Runs: 436, Loss: 0.0155, UL AUC: 0.5250, ACC AUC: 0.6573, ACC NDCG@20: 0.0498, Seq_model training time: 11.91min
LASER Seq-model 0, Epoch [58/2000], Runs: 436, Loss: 0.0155, UL AUC: 0.5247, ACC AUC: 0.6573, ACC NDCG@20: 0.0500, Seq_model training time: 12.12min
LASER Seq-model 0, Epoch [59/2000], Runs: 436, Loss: 0.0154, UL AUC: 0.5251, ACC AUC: 0.6567, ACC NDCG@20: 0.0500, Seq_model training time: 12.34min
LASER Seq-model 0, Epoch [60/2000], Runs: 436, Loss: 0.0150, UL AUC: 0.5253, ACC AUC: 0.6570, ACC NDCG@20: 0.0503, Seq_model training time: 12.54min
LASER Seq-model 0, Epoch [61/2000], Runs: 436, Loss: 0.0150, UL AUC: 0.5248, ACC AUC: 0.6572, ACC NDCG@20: 0.0505, Seq_model training time: 12.76min
LASER Seq-model 0, Epoch [62/2000], Runs: 436, Loss: 0.0151, UL AUC: 0.5249, ACC AUC: 0.6572, ACC NDCG@20: 0.0507, Seq_model training time: 12.97min
LASER Seq-model 0, Epoch [63/2000], Runs: 436, Loss: 0.0148, UL AUC: 0.5252, ACC AUC: 0.6569, ACC NDCG@20: 0.0505, Seq_model training time: 13.18min
LASER Seq-model 0, Epoch [64/2000], Runs: 436, Loss: 0.0149, UL AUC: 0.5262, ACC AUC: 0.6569, ACC NDCG@20: 0.0503, Seq_model training time: 13.39min
LASER Seq-model 0, Epoch [65/2000], Runs: 436, Loss: 0.0145, UL AUC: 0.5271, ACC AUC: 0.6565, ACC NDCG@20: 0.0503, Seq_model training time: 13.61min
LASER Seq-model 0, Epoch [66/2000], Runs: 436, Loss: 0.0147, UL AUC: 0.5260, ACC AUC: 0.6569, ACC NDCG@20: 0.0508, Seq_model training time: 13.82min
LASER Seq-model 0, Epoch [67/2000], Runs: 436, Loss: 0.0146, UL AUC: 0.5253, ACC AUC: 0.6568, ACC NDCG@20: 0.0506, Seq_model training time: 14.03min
LASER Seq-model 0, Epoch [68/2000], Runs: 436, Loss: 0.0143, UL AUC: 0.5257, ACC AUC: 0.6569, ACC NDCG@20: 0.0511, Seq_model training time: 14.24min
LASER Seq-model 0, Epoch [69/2000], Runs: 436, Loss: 0.0144, UL AUC: 0.5255, ACC AUC: 0.6568, ACC NDCG@20: 0.0509, Seq_model training time: 14.45min
LASER Seq-model 0, Epoch [70/2000], Runs: 436, Loss: 0.0145, UL AUC: 0.5271, ACC AUC: 0.6567, ACC NDCG@20: 0.0512, Seq_model training time: 14.66min
LASER Seq-model 0, Epoch [71/2000], Runs: 436, Loss: 0.0144, UL AUC: 0.5257, ACC AUC: 0.6566, ACC NDCG@20: 0.0510, Seq_model training time: 14.87min
LASER Seq-model 0, Epoch [72/2000], Runs: 436, Loss: 0.0144, UL AUC: 0.5267, ACC AUC: 0.6571, ACC NDCG@20: 0.0512, Seq_model training time: 15.07min
LASER Seq-model 0, Epoch [73/2000], Runs: 436, Loss: 0.0142, UL AUC: 0.5258, ACC AUC: 0.6573, ACC NDCG@20: 0.0514, Seq_model training time: 15.28min
LASER Seq-model 0, Epoch [74/2000], Runs: 436, Loss: 0.0143, UL AUC: 0.5257, ACC AUC: 0.6570, ACC NDCG@20: 0.0517, Seq_model training time: 15.49min
LASER Seq-model 0, Epoch [75/2000], Runs: 436, Loss: 0.0138, UL AUC: 0.5268, ACC AUC: 0.6564, ACC NDCG@20: 0.0517, Seq_model training time: 15.70min
LASER Seq-model 0, Epoch [76/2000], Runs: 436, Loss: 0.0140, UL AUC: 0.5271, ACC AUC: 0.6561, ACC NDCG@20: 0.0513, Seq_model training time: 15.91min
LASER Seq-model 0, Epoch [77/2000], Runs: 436, Loss: 0.0143, UL AUC: 0.5281, ACC AUC: 0.6566, ACC NDCG@20: 0.0515, Seq_model training time: 16.11min
LASER Seq-model 0, Epoch [78/2000], Runs: 436, Loss: 0.0136, UL AUC: 0.5272, ACC AUC: 0.6570, ACC NDCG@20: 0.0512, Seq_model training time: 16.32min
LASER Seq-model 0, Epoch [79/2000], Runs: 436, Loss: 0.0136, UL AUC: 0.5276, ACC AUC: 0.6565, ACC NDCG@20: 0.0513, Seq_model training time: 16.53min
LASER Seq-model 0, Epoch [80/2000], Runs: 436, Loss: 0.0136, UL AUC: 0.5285, ACC AUC: 0.6559, ACC NDCG@20: 0.0509, Seq_model training time: 16.73min
LASER Seq-model 0, Epoch [81/2000], Runs: 436, Loss: 0.0135, UL AUC: 0.5281, ACC AUC: 0.6560, ACC NDCG@20: 0.0508, Seq_model training time: 16.94min
LASER Seq-model 0, Epoch [82/2000], Runs: 436, Loss: 0.0136, UL AUC: 0.5290, ACC AUC: 0.6559, ACC NDCG@20: 0.0506, Seq_model training time: 17.15min
LASER Seq-model 0, Epoch [83/2000], Runs: 436, Loss: 0.0134, UL AUC: 0.5283, ACC AUC: 0.6562, ACC NDCG@20: 0.0508, Seq_model training time: 17.36min
LASER Seq-model 0, Epoch [84/2000], Runs: 436, Loss: 0.0132, UL AUC: 0.5284, ACC AUC: 0.6560, ACC NDCG@20: 0.0510, Seq_model training time: 17.57min
LASER Seq-model 0, Epoch [85/2000], Runs: 436, Loss: 0.0133, UL AUC: 0.5289, ACC AUC: 0.6556, ACC NDCG@20: 0.0509, Seq_model training time: 17.79min
LASER Seq-model 0, Epoch [86/2000], Runs: 436, Loss: 0.0134, UL AUC: 0.5290, ACC AUC: 0.6549, ACC NDCG@20: 0.0507, Seq_model training time: 18.00min
LASER Seq-model 0, Epoch [87/2000], Runs: 436, Loss: 0.0131, UL AUC: 0.5296, ACC AUC: 0.6554, ACC NDCG@20: 0.0513, Seq_model training time: 18.22min
LASER Seq-model 0, Epoch [88/2000], Runs: 436, Loss: 0.0132, UL AUC: 0.5297, ACC AUC: 0.6559, ACC NDCG@20: 0.0515, Seq_model training time: 18.43min
LASER Seq-model 0, Epoch [89/2000], Runs: 436, Loss: 0.0131, UL AUC: 0.5302, ACC AUC: 0.6560, ACC NDCG@20: 0.0517, Seq_model training time: 18.64min
LASER Seq-model 0, Epoch [90/2000], Runs: 436, Loss: 0.0131, UL AUC: 0.5302, ACC AUC: 0.6557, ACC NDCG@20: 0.0511, Seq_model training time: 18.85min
LASER Seq-model 0, Epoch [91/2000], Runs: 436, Loss: 0.0132, UL AUC: 0.5301, ACC AUC: 0.6554, ACC NDCG@20: 0.0515, Seq_model training time: 19.06min
LASER Seq-model 0, Epoch [92/2000], Runs: 436, Loss: 0.0129, UL AUC: 0.5303, ACC AUC: 0.6556, ACC NDCG@20: 0.0522, Seq_model training time: 19.26min
LASER Seq-model 0, Epoch [93/2000], Runs: 436, Loss: 0.0133, UL AUC: 0.5307, ACC AUC: 0.6553, ACC NDCG@20: 0.0519, Seq_model training time: 19.47min
LASER Seq-model 0, Epoch [94/2000], Runs: 436, Loss: 0.0130, UL AUC: 0.5303, ACC AUC: 0.6557, ACC NDCG@20: 0.0523, Seq_model training time: 19.68min
LASER Seq-model 0, Epoch [95/2000], Runs: 436, Loss: 0.0130, UL AUC: 0.5299, ACC AUC: 0.6561, ACC NDCG@20: 0.0522, Seq_model training time: 19.88min
LASER Seq-model 0, Epoch [96/2000], Runs: 436, Loss: 0.0129, UL AUC: 0.5298, ACC AUC: 0.6559, ACC NDCG@20: 0.0521, Seq_model training time: 20.09min
LASER Seq-model 0, Epoch [97/2000], Runs: 436, Loss: 0.0127, UL AUC: 0.5290, ACC AUC: 0.6557, ACC NDCG@20: 0.0522, Seq_model training time: 20.30min
LASER Seq-model 0, Epoch [98/2000], Runs: 436, Loss: 0.0130, UL AUC: 0.5293, ACC AUC: 0.6557, ACC NDCG@20: 0.0519, Seq_model training time: 20.51min
LASER Seq-model 0, Epoch [99/2000], Runs: 436, Loss: 0.0131, UL AUC: 0.5296, ACC AUC: 0.6555, ACC NDCG@20: 0.0518, Seq_model training time: 20.72min
LASER Seq-model 0, Epoch [100/2000], Runs: 436, Loss: 0.0125, UL AUC: 0.5287, ACC AUC: 0.6555, ACC NDCG@20: 0.0517, Seq_model training time: 20.91min
LASER Seq-model 0, Epoch [101/2000], Runs: 436, Loss: 0.0122, UL AUC: 0.5276, ACC AUC: 0.6557, ACC NDCG@20: 0.0519, Seq_model training time: 21.12min
LASER Seq-model 0, Epoch [102/2000], Runs: 436, Loss: 0.0125, UL AUC: 0.5288, ACC AUC: 0.6555, ACC NDCG@20: 0.0517, Seq_model training time: 21.33min
LASER Seq-model 0, Epoch [103/2000], Runs: 436, Loss: 0.0126, UL AUC: 0.5276, ACC AUC: 0.6552, ACC NDCG@20: 0.0512, Seq_model training time: 21.53min
LASER Seq-model 0, Epoch [104/2000], Runs: 436, Loss: 0.0124, UL AUC: 0.5275, ACC AUC: 0.6554, ACC NDCG@20: 0.0514, Seq_model training time: 21.74min
LASER Seq-model 0, Epoch [105/2000], Runs: 436, Loss: 0.0124, UL AUC: 0.5270, ACC AUC: 0.6557, ACC NDCG@20: 0.0520, Seq_model training time: 21.95min
LASER Seq-model 0, Epoch [106/2000], Runs: 436, Loss: 0.0128, UL AUC: 0.5277, ACC AUC: 0.6555, ACC NDCG@20: 0.0517, Seq_model training time: 22.16min
LASER Seq-model 0, Epoch [107/2000], Runs: 436, Loss: 0.0123, UL AUC: 0.5287, ACC AUC: 0.6562, ACC NDCG@20: 0.0517, Seq_model training time: 22.37min
LASER Seq-model 0, Epoch [108/2000], Runs: 436, Loss: 0.0125, UL AUC: 0.5294, ACC AUC: 0.6561, ACC NDCG@20: 0.0517, Seq_model training time: 22.57min
LASER Seq-model 0, Epoch [109/2000], Runs: 436, Loss: 0.0125, UL AUC: 0.5296, ACC AUC: 0.6559, ACC NDCG@20: 0.0513, Seq_model training time: 22.78min
LASER Seq-model 0, Epoch [110/2000], Runs: 436, Loss: 0.0124, UL AUC: 0.5293, ACC AUC: 0.6555, ACC NDCG@20: 0.0513, Seq_model training time: 22.99min
LASER Seq-model 0, Epoch [111/2000], Runs: 436, Loss: 0.0126, UL AUC: 0.5282, ACC AUC: 0.6554, ACC NDCG@20: 0.0514, Seq_model training time: 23.20min
LASER Seq-model 0, Epoch [112/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5270, ACC AUC: 0.6559, ACC NDCG@20: 0.0519, Seq_model training time: 23.40min
LASER Seq-model 0, Epoch [113/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5262, ACC AUC: 0.6554, ACC NDCG@20: 0.0517, Seq_model training time: 23.61min
LASER Seq-model 0, Epoch [114/2000], Runs: 436, Loss: 0.0124, UL AUC: 0.5253, ACC AUC: 0.6552, ACC NDCG@20: 0.0515, Seq_model training time: 23.82min
LASER Seq-model 0, Epoch [115/2000], Runs: 436, Loss: 0.0123, UL AUC: 0.5253, ACC AUC: 0.6546, ACC NDCG@20: 0.0517, Seq_model training time: 24.03min
LASER Seq-model 0, Epoch [116/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5251, ACC AUC: 0.6550, ACC NDCG@20: 0.0521, Seq_model training time: 24.24min
LASER Seq-model 0, Epoch [117/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5259, ACC AUC: 0.6556, ACC NDCG@20: 0.0524, Seq_model training time: 24.45min
LASER Seq-model 0, Epoch [118/2000], Runs: 436, Loss: 0.0126, UL AUC: 0.5257, ACC AUC: 0.6555, ACC NDCG@20: 0.0521, Seq_model training time: 24.65min
LASER Seq-model 0, Epoch [119/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5252, ACC AUC: 0.6551, ACC NDCG@20: 0.0521, Seq_model training time: 24.86min
LASER Seq-model 0, Epoch [120/2000], Runs: 436, Loss: 0.0120, UL AUC: 0.5253, ACC AUC: 0.6562, ACC NDCG@20: 0.0528, Seq_model training time: 25.07min
LASER Seq-model 0, Epoch [121/2000], Runs: 436, Loss: 0.0125, UL AUC: 0.5267, ACC AUC: 0.6555, ACC NDCG@20: 0.0522, Seq_model training time: 25.28min
LASER Seq-model 0, Epoch [122/2000], Runs: 436, Loss: 0.0118, UL AUC: 0.5271, ACC AUC: 0.6554, ACC NDCG@20: 0.0524, Seq_model training time: 25.49min
LASER Seq-model 0, Epoch [123/2000], Runs: 436, Loss: 0.0120, UL AUC: 0.5259, ACC AUC: 0.6552, ACC NDCG@20: 0.0528, Seq_model training time: 25.69min
LASER Seq-model 0, Epoch [124/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5261, ACC AUC: 0.6549, ACC NDCG@20: 0.0525, Seq_model training time: 25.89min
LASER Seq-model 0, Epoch [125/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5252, ACC AUC: 0.6553, ACC NDCG@20: 0.0526, Seq_model training time: 26.09min
LASER Seq-model 0, Epoch [126/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5246, ACC AUC: 0.6552, ACC NDCG@20: 0.0523, Seq_model training time: 26.29min
LASER Seq-model 0, Epoch [127/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5228, ACC AUC: 0.6550, ACC NDCG@20: 0.0524, Seq_model training time: 26.50min
LASER Seq-model 0, Epoch [128/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5234, ACC AUC: 0.6551, ACC NDCG@20: 0.0525, Seq_model training time: 26.70min
LASER Seq-model 0, Epoch [129/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5245, ACC AUC: 0.6551, ACC NDCG@20: 0.0526, Seq_model training time: 26.91min
LASER Seq-model 0, Epoch [130/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5250, ACC AUC: 0.6549, ACC NDCG@20: 0.0524, Seq_model training time: 27.12min
LASER Seq-model 0, Epoch [131/2000], Runs: 436, Loss: 0.0118, UL AUC: 0.5249, ACC AUC: 0.6555, ACC NDCG@20: 0.0528, Seq_model training time: 27.33min
LASER Seq-model 0, Epoch [132/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5252, ACC AUC: 0.6549, ACC NDCG@20: 0.0528, Seq_model training time: 27.53min
LASER Seq-model 0, Epoch [133/2000], Runs: 436, Loss: 0.0122, UL AUC: 0.5254, ACC AUC: 0.6548, ACC NDCG@20: 0.0528, Seq_model training time: 27.74min
LASER Seq-model 0, Epoch [134/2000], Runs: 436, Loss: 0.0122, UL AUC: 0.5256, ACC AUC: 0.6548, ACC NDCG@20: 0.0531, Seq_model training time: 27.94min
LASER Seq-model 0, Epoch [135/2000], Runs: 436, Loss: 0.0120, UL AUC: 0.5254, ACC AUC: 0.6553, ACC NDCG@20: 0.0535, Seq_model training time: 28.14min
LASER Seq-model 0, Epoch [136/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5250, ACC AUC: 0.6548, ACC NDCG@20: 0.0532, Seq_model training time: 28.35min
LASER Seq-model 0, Epoch [137/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5262, ACC AUC: 0.6544, ACC NDCG@20: 0.0526, Seq_model training time: 28.56min
LASER Seq-model 0, Epoch [138/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5276, ACC AUC: 0.6546, ACC NDCG@20: 0.0524, Seq_model training time: 28.76min
LASER Seq-model 0, Epoch [139/2000], Runs: 436, Loss: 0.0119, UL AUC: 0.5269, ACC AUC: 0.6544, ACC NDCG@20: 0.0524, Seq_model training time: 28.97min
LASER Seq-model 0, Epoch [140/2000], Runs: 436, Loss: 0.0117, UL AUC: 0.5265, ACC AUC: 0.6550, ACC NDCG@20: 0.0526, Seq_model training time: 29.18min
LASER Seq-model 0, Epoch [141/2000], Runs: 436, Loss: 0.0115, UL AUC: 0.5266, ACC AUC: 0.6559, ACC NDCG@20: 0.0533, Seq_model training time: 29.38min
LASER Seq-model 0, Epoch [142/2000], Runs: 436, Loss: 0.0121, UL AUC: 0.5267, ACC AUC: 0.6548, ACC NDCG@20: 0.0526, Seq_model training time: 29.59min
LASER Seq-model 0, Epoch [143/2000], Runs: 436, Loss: 0.0118, UL AUC: 0.5267, ACC AUC: 0.6550, ACC NDCG@20: 0.0522, Seq_model training time: 29.79min
LASER Seq-model 0, Epoch [144/2000], Runs: 436, Loss: 0.0114, UL AUC: 0.5266, ACC AUC: 0.6549, ACC NDCG@20: 0.0519, Seq_model training time: 30.00min
