Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.03min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.03min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.03min.
[RecEraser] START training sub-model 0, current time: 0.03min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 463, Loss: 0.3208, UL AUC: 0.5147, ACC AUC: 0.6070, ACC NDCG@20: 0.0137, Sub_model training time: 0.25min
RecEraser Sub-model 0, Epoch [12/2000], Runs: 463, Loss: 0.0491, UL AUC: 0.5216, ACC AUC: 0.6294, ACC NDCG@20: 0.0180, Sub_model training time: 2.61min
RecEraser Sub-model 0, Epoch [13/2000], Runs: 463, Loss: 0.0458, UL AUC: 0.5220, ACC AUC: 0.6301, ACC NDCG@20: 0.0180, Sub_model training time: 2.82min
RecEraser Sub-model 0, Epoch [14/2000], Runs: 463, Loss: 0.0445, UL AUC: 0.5222, ACC AUC: 0.6309, ACC NDCG@20: 0.0181, Sub_model training time: 3.04min
RecEraser Sub-model 0, Epoch [15/2000], Runs: 463, Loss: 0.0417, UL AUC: 0.5223, ACC AUC: 0.6315, ACC NDCG@20: 0.0183, Sub_model training time: 3.25min
RecEraser Sub-model 0, Epoch [16/2000], Runs: 463, Loss: 0.0408, UL AUC: 0.5231, ACC AUC: 0.6322, ACC NDCG@20: 0.0186, Sub_model training time: 3.47min
RecEraser Sub-model 0, Epoch [17/2000], Runs: 463, Loss: 0.0395, UL AUC: 0.5232, ACC AUC: 0.6326, ACC NDCG@20: 0.0185, Sub_model training time: 3.68min
RecEraser Sub-model 0, Epoch [18/2000], Runs: 463, Loss: 0.0377, UL AUC: 0.5235, ACC AUC: 0.6331, ACC NDCG@20: 0.0185, Sub_model training time: 3.90min
RecEraser Sub-model 0, Epoch [19/2000], Runs: 463, Loss: 0.0373, UL AUC: 0.5246, ACC AUC: 0.6336, ACC NDCG@20: 0.0183, Sub_model training time: 4.12min
RecEraser Sub-model 0, Epoch [20/2000], Runs: 463, Loss: 0.0354, UL AUC: 0.5247, ACC AUC: 0.6340, ACC NDCG@20: 0.0183, Sub_model training time: 4.34min
RecEraser Sub-model 0, Epoch [21/2000], Runs: 463, Loss: 0.0355, UL AUC: 0.5249, ACC AUC: 0.6343, ACC NDCG@20: 0.0181, Sub_model training time: 4.55min
RecEraser Sub-model 0, Epoch [22/2000], Runs: 463, Loss: 0.0342, UL AUC: 0.5252, ACC AUC: 0.6346, ACC NDCG@20: 0.0182, Sub_model training time: 4.77min
RecEraser Sub-model 0, Epoch [23/2000], Runs: 463, Loss: 0.0336, UL AUC: 0.5255, ACC AUC: 0.6350, ACC NDCG@20: 0.0181, Sub_model training time: 4.98min
RecEraser Sub-model 0, Epoch [24/2000], Runs: 463, Loss: 0.0329, UL AUC: 0.5255, ACC AUC: 0.6353, ACC NDCG@20: 0.0179, Sub_model training time: 5.20min
RecEraser Sub-model 0, Epoch [25/2000], Runs: 463, Loss: 0.0326, UL AUC: 0.5258, ACC AUC: 0.6355, ACC NDCG@20: 0.0180, Sub_model training time: 5.41min
RecEraser Sub-model 0, Epoch [26/2000], Runs: 463, Loss: 0.0311, UL AUC: 0.5255, ACC AUC: 0.6358, ACC NDCG@20: 0.0179, Sub_model training time: 5.62min
RecEraser Sub-model 0, Epoch [27/2000], Runs: 463, Loss: 0.0302, UL AUC: 0.5256, ACC AUC: 0.6361, ACC NDCG@20: 0.0180, Sub_model training time: 5.84min
RecEraser Sub-model 0, Epoch [28/2000], Runs: 463, Loss: 0.0307, UL AUC: 0.5264, ACC AUC: 0.6360, ACC NDCG@20: 0.0176, Sub_model training time: 6.06min
RecEraser Sub-model 0, Epoch [29/2000], Runs: 463, Loss: 0.0298, UL AUC: 0.5263, ACC AUC: 0.6362, ACC NDCG@20: 0.0179, Sub_model training time: 6.27min
RecEraser Sub-model 0, Epoch [30/2000], Runs: 463, Loss: 0.0298, UL AUC: 0.5268, ACC AUC: 0.6364, ACC NDCG@20: 0.0181, Sub_model training time: 6.49min
RecEraser Sub-model 0, Epoch [31/2000], Runs: 463, Loss: 0.0292, UL AUC: 0.5268, ACC AUC: 0.6362, ACC NDCG@20: 0.0182, Sub_model training time: 6.71min
RecEraser Sub-model 0, Epoch [32/2000], Runs: 463, Loss: 0.0286, UL AUC: 0.5264, ACC AUC: 0.6360, ACC NDCG@20: 0.0181, Sub_model training time: 6.92min
RecEraser Sub-model 0, Epoch [33/2000], Runs: 463, Loss: 0.0285, UL AUC: 0.5267, ACC AUC: 0.6359, ACC NDCG@20: 0.0179, Sub_model training time: 7.13min
RecEraser Sub-model 0, Epoch [34/2000], Runs: 463, Loss: 0.0269, UL AUC: 0.5263, ACC AUC: 0.6355, ACC NDCG@20: 0.0179, Sub_model training time: 7.34min
RecEraser Sub-model 0, Epoch [35/2000], Runs: 463, Loss: 0.0268, UL AUC: 0.5273, ACC AUC: 0.6360, ACC NDCG@20: 0.0178, Sub_model training time: 7.56min
RecEraser Sub-model 0, Epoch [36/2000], Runs: 463, Loss: 0.0272, UL AUC: 0.5279, ACC AUC: 0.6359, ACC NDCG@20: 0.0176, Sub_model training time: 7.77min
RecEraser Sub-model 0, Epoch [37/2000], Runs: 463, Loss: 0.0267, UL AUC: 0.5270, ACC AUC: 0.6356, ACC NDCG@20: 0.0175, Sub_model training time: 7.99min
RecEraser Sub-model 0, Epoch [38/2000], Runs: 463, Loss: 0.0261, UL AUC: 0.5273, ACC AUC: 0.6354, ACC NDCG@20: 0.0177, Sub_model training time: 8.20min
RecEraser Sub-model 0, Epoch [39/2000], Runs: 463, Loss: 0.0259, UL AUC: 0.5277, ACC AUC: 0.6353, ACC NDCG@20: 0.0178, Sub_model training time: 8.42min
RecEraser Sub-model 0, Epoch [40/2000], Runs: 463, Loss: 0.0261, UL AUC: 0.5276, ACC AUC: 0.6350, ACC NDCG@20: 0.0179, Sub_model training time: 8.63min
RecEraser Sub-model 0, Epoch [41/2000], Runs: 463, Loss: 0.0257, UL AUC: 0.5277, ACC AUC: 0.6348, ACC NDCG@20: 0.0179, Sub_model training time: 8.85min
RecEraser Sub-model 0, Epoch [42/2000], Runs: 463, Loss: 0.0258, UL AUC: 0.5276, ACC AUC: 0.6350, ACC NDCG@20: 0.0177, Sub_model training time: 9.07min
RecEraser Sub-model 0, Epoch [43/2000], Runs: 463, Loss: 0.0246, UL AUC: 0.5276, ACC AUC: 0.6348, ACC NDCG@20: 0.0178, Sub_model training time: 9.28min
RecEraser Sub-model 0, Epoch [44/2000], Runs: 463, Loss: 0.0253, UL AUC: 0.5276, ACC AUC: 0.6347, ACC NDCG@20: 0.0178, Sub_model training time: 9.49min
RecEraser Sub-model 0, Epoch [45/2000], Runs: 463, Loss: 0.0248, UL AUC: 0.5283, ACC AUC: 0.6345, ACC NDCG@20: 0.0180, Sub_model training time: 9.71min
RecEraser Sub-model 0, Epoch [46/2000], Runs: 463, Loss: 0.0244, UL AUC: 0.5292, ACC AUC: 0.6346, ACC NDCG@20: 0.0179, Sub_model training time: 9.93min
RecEraser Sub-model 0, Epoch [47/2000], Runs: 463, Loss: 0.0246, UL AUC: 0.5292, ACC AUC: 0.6343, ACC NDCG@20: 0.0178, Sub_model training time: 10.14min
RecEraser Sub-model 0, Epoch [48/2000], Runs: 463, Loss: 0.0240, UL AUC: 0.5292, ACC AUC: 0.6343, ACC NDCG@20: 0.0180, Sub_model training time: 10.36min
RecEraser Sub-model 0, Epoch [49/2000], Runs: 463, Loss: 0.0238, UL AUC: 0.5293, ACC AUC: 0.6344, ACC NDCG@20: 0.0181, Sub_model training time: 10.58min
RecEraser Sub-model 0, Epoch [50/2000], Runs: 463, Loss: 0.0241, UL AUC: 0.5296, ACC AUC: 0.6341, ACC NDCG@20: 0.0179, Sub_model training time: 10.79min
RecEraser Sub-model 0, Epoch [51/2000], Runs: 463, Loss: 0.0230, UL AUC: 0.5297, ACC AUC: 0.6343, ACC NDCG@20: 0.0180, Sub_model training time: 11.01min
RecEraser Sub-model 0, Epoch [52/2000], Runs: 463, Loss: 0.0229, UL AUC: 0.5301, ACC AUC: 0.6343, ACC NDCG@20: 0.0180, Sub_model training time: 11.21min
RecEraser Sub-model 0, Epoch [53/2000], Runs: 463, Loss: 0.0232, UL AUC: 0.5298, ACC AUC: 0.6341, ACC NDCG@20: 0.0181, Sub_model training time: 11.42min
RecEraser Sub-model 0, Epoch [54/2000], Runs: 463, Loss: 0.0235, UL AUC: 0.5304, ACC AUC: 0.6339, ACC NDCG@20: 0.0181, Sub_model training time: 11.64min
RecEraser Sub-model 0, Epoch [55/2000], Runs: 463, Loss: 0.0226, UL AUC: 0.5304, ACC AUC: 0.6339, ACC NDCG@20: 0.0179, Sub_model training time: 11.86min
RecEraser Sub-model 0, Epoch [56/2000], Runs: 463, Loss: 0.0227, UL AUC: 0.5302, ACC AUC: 0.6338, ACC NDCG@20: 0.0181, Sub_model training time: 12.07min
RecEraser Sub-model 0, Epoch [57/2000], Runs: 463, Loss: 0.0225, UL AUC: 0.5300, ACC AUC: 0.6335, ACC NDCG@20: 0.0183, Sub_model training time: 12.29min
RecEraser Sub-model 0, Epoch [58/2000], Runs: 463, Loss: 0.0224, UL AUC: 0.5301, ACC AUC: 0.6333, ACC NDCG@20: 0.0181, Sub_model training time: 12.50min
RecEraser Sub-model 0, Epoch [59/2000], Runs: 463, Loss: 0.0223, UL AUC: 0.5302, ACC AUC: 0.6333, ACC NDCG@20: 0.0179, Sub_model training time: 12.72min
RecEraser Sub-model 0, Epoch [60/2000], Runs: 463, Loss: 0.0222, UL AUC: 0.5309, ACC AUC: 0.6335, ACC NDCG@20: 0.0180, Sub_model training time: 12.94min
RecEraser Sub-model 0, Epoch [61/2000], Runs: 463, Loss: 0.0218, UL AUC: 0.5302, ACC AUC: 0.6338, ACC NDCG@20: 0.0178, Sub_model training time: 13.15min
RecEraser Sub-model 0, Epoch [62/2000], Runs: 463, Loss: 0.0217, UL AUC: 0.5294, ACC AUC: 0.6336, ACC NDCG@20: 0.0178, Sub_model training time: 13.37min
RecEraser Sub-model 0, Epoch [63/2000], Runs: 463, Loss: 0.0218, UL AUC: 0.5301, ACC AUC: 0.6336, ACC NDCG@20: 0.0178, Sub_model training time: 13.58min
RecEraser Sub-model 0, Epoch [64/2000], Runs: 463, Loss: 0.0214, UL AUC: 0.5288, ACC AUC: 0.6338, ACC NDCG@20: 0.0180, Sub_model training time: 13.80min
RecEraser Sub-model 0, Epoch [65/2000], Runs: 463, Loss: 0.0218, UL AUC: 0.5286, ACC AUC: 0.6334, ACC NDCG@20: 0.0179, Sub_model training time: 14.01min
RecEraser Sub-model 0, Epoch [66/2000], Runs: 463, Loss: 0.0215, UL AUC: 0.5299, ACC AUC: 0.6337, ACC NDCG@20: 0.0181, Sub_model training time: 14.23min
[RecEraser] START training sub-model 1, current time: 14.48min.
RecEraser Sub-model 1, Epoch [1/2000], Runs: 670, Loss: 0.3155, UL AUC: 0.5268, ACC AUC: 0.6522, ACC NDCG@20: 0.0345, Sub_model training time: 0.28min
RecEraser Sub-model 1, Epoch [2/2000], Runs: 670, Loss: 0.1207, UL AUC: 0.5236, ACC AUC: 0.6649, ACC NDCG@20: 0.0404, Sub_model training time: 0.56min
RecEraser Sub-model 1, Epoch [3/2000], Runs: 670, Loss: 0.0879, UL AUC: 0.5240, ACC AUC: 0.6711, ACC NDCG@20: 0.0430, Sub_model training time: 0.83min
RecEraser Sub-model 1, Epoch [4/2000], Runs: 670, Loss: 0.0712, UL AUC: 0.5252, ACC AUC: 0.6748, ACC NDCG@20: 0.0450, Sub_model training time: 1.11min
RecEraser Sub-model 1, Epoch [5/2000], Runs: 670, Loss: 0.0608, UL AUC: 0.5270, ACC AUC: 0.6778, ACC NDCG@20: 0.0463, Sub_model training time: 1.38min
RecEraser Sub-model 1, Epoch [6/2000], Runs: 670, Loss: 0.0534, UL AUC: 0.5288, ACC AUC: 0.6800, ACC NDCG@20: 0.0474, Sub_model training time: 1.66min
RecEraser Sub-model 1, Epoch [7/2000], Runs: 670, Loss: 0.0479, UL AUC: 0.5297, ACC AUC: 0.6820, ACC NDCG@20: 0.0478, Sub_model training time: 1.92min
RecEraser Sub-model 1, Epoch [8/2000], Runs: 670, Loss: 0.0454, UL AUC: 0.5310, ACC AUC: 0.6836, ACC NDCG@20: 0.0484, Sub_model training time: 2.20min
RecEraser Sub-model 1, Epoch [9/2000], Runs: 670, Loss: 0.0410, UL AUC: 0.5323, ACC AUC: 0.6850, ACC NDCG@20: 0.0489, Sub_model training time: 2.48min
RecEraser Sub-model 1, Epoch [10/2000], Runs: 670, Loss: 0.0390, UL AUC: 0.5341, ACC AUC: 0.6862, ACC NDCG@20: 0.0495, Sub_model training time: 2.74min
RecEraser Sub-model 1, Epoch [11/2000], Runs: 670, Loss: 0.0366, UL AUC: 0.5353, ACC AUC: 0.6871, ACC NDCG@20: 0.0499, Sub_model training time: 3.01min
RecEraser Sub-model 1, Epoch [12/2000], Runs: 670, Loss: 0.0346, UL AUC: 0.5369, ACC AUC: 0.6880, ACC NDCG@20: 0.0502, Sub_model training time: 3.29min
RecEraser Sub-model 1, Epoch [13/2000], Runs: 670, Loss: 0.0330, UL AUC: 0.5382, ACC AUC: 0.6888, ACC NDCG@20: 0.0504, Sub_model training time: 3.56min
RecEraser Sub-model 1, Epoch [14/2000], Runs: 670, Loss: 0.0320, UL AUC: 0.5396, ACC AUC: 0.6893, ACC NDCG@20: 0.0507, Sub_model training time: 3.83min
RecEraser Sub-model 1, Epoch [15/2000], Runs: 670, Loss: 0.0305, UL AUC: 0.5408, ACC AUC: 0.6901, ACC NDCG@20: 0.0509, Sub_model training time: 4.11min
RecEraser Sub-model 1, Epoch [16/2000], Runs: 670, Loss: 0.0290, UL AUC: 0.5414, ACC AUC: 0.6905, ACC NDCG@20: 0.0510, Sub_model training time: 4.38min
RecEraser Sub-model 1, Epoch [17/2000], Runs: 670, Loss: 0.0284, UL AUC: 0.5421, ACC AUC: 0.6911, ACC NDCG@20: 0.0513, Sub_model training time: 4.65min
RecEraser Sub-model 1, Epoch [18/2000], Runs: 670, Loss: 0.0278, UL AUC: 0.5427, ACC AUC: 0.6914, ACC NDCG@20: 0.0513, Sub_model training time: 4.92min
RecEraser Sub-model 1, Epoch [19/2000], Runs: 670, Loss: 0.0269, UL AUC: 0.5431, ACC AUC: 0.6918, ACC NDCG@20: 0.0514, Sub_model training time: 5.20min
RecEraser Sub-model 1, Epoch [20/2000], Runs: 670, Loss: 0.0265, UL AUC: 0.5434, ACC AUC: 0.6919, ACC NDCG@20: 0.0515, Sub_model training time: 5.48min
RecEraser Sub-model 1, Epoch [21/2000], Runs: 670, Loss: 0.0255, UL AUC: 0.5442, ACC AUC: 0.6922, ACC NDCG@20: 0.0516, Sub_model training time: 5.76min
RecEraser Sub-model 1, Epoch [22/2000], Runs: 670, Loss: 0.0240, UL AUC: 0.5451, ACC AUC: 0.6927, ACC NDCG@20: 0.0519, Sub_model training time: 6.03min
RecEraser Sub-model 1, Epoch [23/2000], Runs: 670, Loss: 0.0246, UL AUC: 0.5469, ACC AUC: 0.6924, ACC NDCG@20: 0.0517, Sub_model training time: 6.30min
RecEraser Sub-model 1, Epoch [24/2000], Runs: 670, Loss: 0.0238, UL AUC: 0.5477, ACC AUC: 0.6923, ACC NDCG@20: 0.0520, Sub_model training time: 6.57min
RecEraser Sub-model 1, Epoch [25/2000], Runs: 670, Loss: 0.0231, UL AUC: 0.5480, ACC AUC: 0.6919, ACC NDCG@20: 0.0522, Sub_model training time: 6.84min
RecEraser Sub-model 1, Epoch [26/2000], Runs: 670, Loss: 0.0226, UL AUC: 0.5481, ACC AUC: 0.6920, ACC NDCG@20: 0.0524, Sub_model training time: 7.11min
RecEraser Sub-model 1, Epoch [27/2000], Runs: 670, Loss: 0.0222, UL AUC: 0.5489, ACC AUC: 0.6921, ACC NDCG@20: 0.0526, Sub_model training time: 7.39min
RecEraser Sub-model 1, Epoch [28/2000], Runs: 670, Loss: 0.0218, UL AUC: 0.5497, ACC AUC: 0.6920, ACC NDCG@20: 0.0523, Sub_model training time: 7.67min
RecEraser Sub-model 1, Epoch [29/2000], Runs: 670, Loss: 0.0218, UL AUC: 0.5507, ACC AUC: 0.6918, ACC NDCG@20: 0.0524, Sub_model training time: 7.94min
RecEraser Sub-model 1, Epoch [30/2000], Runs: 670, Loss: 0.0213, UL AUC: 0.5519, ACC AUC: 0.6916, ACC NDCG@20: 0.0525, Sub_model training time: 8.21min
RecEraser Sub-model 1, Epoch [31/2000], Runs: 670, Loss: 0.0209, UL AUC: 0.5516, ACC AUC: 0.6917, ACC NDCG@20: 0.0527, Sub_model training time: 8.49min
RecEraser Sub-model 1, Epoch [32/2000], Runs: 670, Loss: 0.0210, UL AUC: 0.5520, ACC AUC: 0.6915, ACC NDCG@20: 0.0522, Sub_model training time: 8.77min
RecEraser Sub-model 1, Epoch [33/2000], Runs: 670, Loss: 0.0206, UL AUC: 0.5522, ACC AUC: 0.6913, ACC NDCG@20: 0.0520, Sub_model training time: 9.04min
RecEraser Sub-model 1, Epoch [34/2000], Runs: 670, Loss: 0.0202, UL AUC: 0.5534, ACC AUC: 0.6909, ACC NDCG@20: 0.0517, Sub_model training time: 9.31min
RecEraser Sub-model 1, Epoch [35/2000], Runs: 670, Loss: 0.0202, UL AUC: 0.5552, ACC AUC: 0.6907, ACC NDCG@20: 0.0519, Sub_model training time: 9.59min
RecEraser Sub-model 1, Epoch [36/2000], Runs: 670, Loss: 0.0194, UL AUC: 0.5547, ACC AUC: 0.6912, ACC NDCG@20: 0.0525, Sub_model training time: 9.86min
RecEraser Sub-model 1, Epoch [37/2000], Runs: 670, Loss: 0.0195, UL AUC: 0.5544, ACC AUC: 0.6912, ACC NDCG@20: 0.0524, Sub_model training time: 10.13min
RecEraser Sub-model 1, Epoch [38/2000], Runs: 670, Loss: 0.0195, UL AUC: 0.5551, ACC AUC: 0.6907, ACC NDCG@20: 0.0521, Sub_model training time: 10.41min
RecEraser Sub-model 1, Epoch [39/2000], Runs: 670, Loss: 0.0194, UL AUC: 0.5554, ACC AUC: 0.6904, ACC NDCG@20: 0.0521, Sub_model training time: 10.69min
RecEraser Sub-model 1, Epoch [40/2000], Runs: 670, Loss: 0.0186, UL AUC: 0.5548, ACC AUC: 0.6908, ACC NDCG@20: 0.0527, Sub_model training time: 10.96min
RecEraser Sub-model 1, Epoch [41/2000], Runs: 670, Loss: 0.0184, UL AUC: 0.5547, ACC AUC: 0.6907, ACC NDCG@20: 0.0530, Sub_model training time: 11.24min
RecEraser Sub-model 1, Epoch [42/2000], Runs: 670, Loss: 0.0185, UL AUC: 0.5549, ACC AUC: 0.6904, ACC NDCG@20: 0.0528, Sub_model training time: 11.51min
RecEraser Sub-model 1, Epoch [43/2000], Runs: 670, Loss: 0.0184, UL AUC: 0.5558, ACC AUC: 0.6901, ACC NDCG@20: 0.0527, Sub_model training time: 11.78min
RecEraser Sub-model 1, Epoch [44/2000], Runs: 670, Loss: 0.0176, UL AUC: 0.5553, ACC AUC: 0.6902, ACC NDCG@20: 0.0529, Sub_model training time: 12.05min
RecEraser Sub-model 1, Epoch [45/2000], Runs: 670, Loss: 0.0179, UL AUC: 0.5557, ACC AUC: 0.6900, ACC NDCG@20: 0.0529, Sub_model training time: 12.32min
RecEraser Sub-model 1, Epoch [46/2000], Runs: 670, Loss: 0.0179, UL AUC: 0.5556, ACC AUC: 0.6898, ACC NDCG@20: 0.0529, Sub_model training time: 12.60min
RecEraser Sub-model 1, Epoch [47/2000], Runs: 670, Loss: 0.0179, UL AUC: 0.5560, ACC AUC: 0.6894, ACC NDCG@20: 0.0530, Sub_model training time: 12.88min
RecEraser Sub-model 1, Epoch [48/2000], Runs: 670, Loss: 0.0176, UL AUC: 0.5569, ACC AUC: 0.6894, ACC NDCG@20: 0.0532, Sub_model training time: 13.15min
RecEraser Sub-model 1, Epoch [49/2000], Runs: 670, Loss: 0.0171, UL AUC: 0.5560, ACC AUC: 0.6895, ACC NDCG@20: 0.0532, Sub_model training time: 13.43min
RecEraser Sub-model 1, Epoch [50/2000], Runs: 670, Loss: 0.0170, UL AUC: 0.5562, ACC AUC: 0.6894, ACC NDCG@20: 0.0534, Sub_model training time: 13.70min
RecEraser Sub-model 1, Epoch [51/2000], Runs: 670, Loss: 0.0171, UL AUC: 0.5549, ACC AUC: 0.6897, ACC NDCG@20: 0.0535, Sub_model training time: 13.98min
RecEraser Sub-model 1, Epoch [52/2000], Runs: 670, Loss: 0.0170, UL AUC: 0.5555, ACC AUC: 0.6894, ACC NDCG@20: 0.0531, Sub_model training time: 14.26min
RecEraser Sub-model 1, Epoch [53/2000], Runs: 670, Loss: 0.0169, UL AUC: 0.5562, ACC AUC: 0.6895, ACC NDCG@20: 0.0536, Sub_model training time: 14.53min
RecEraser Sub-model 1, Epoch [54/2000], Runs: 670, Loss: 0.0166, UL AUC: 0.5559, ACC AUC: 0.6894, ACC NDCG@20: 0.0535, Sub_model training time: 14.80min
RecEraser Sub-model 1, Epoch [55/2000], Runs: 670, Loss: 0.0164, UL AUC: 0.5556, ACC AUC: 0.6896, ACC NDCG@20: 0.0543, Sub_model training time: 15.08min
RecEraser Sub-model 1, Epoch [56/2000], Runs: 670, Loss: 0.0164, UL AUC: 0.5560, ACC AUC: 0.6896, ACC NDCG@20: 0.0543, Sub_model training time: 15.35min
RecEraser Sub-model 1, Epoch [57/2000], Runs: 670, Loss: 0.0163, UL AUC: 0.5560, ACC AUC: 0.6892, ACC NDCG@20: 0.0542, Sub_model training time: 15.62min
RecEraser Sub-model 1, Epoch [58/2000], Runs: 670, Loss: 0.0160, UL AUC: 0.5563, ACC AUC: 0.6893, ACC NDCG@20: 0.0545, Sub_model training time: 15.90min
RecEraser Sub-model 1, Epoch [59/2000], Runs: 670, Loss: 0.0162, UL AUC: 0.5567, ACC AUC: 0.6891, ACC NDCG@20: 0.0542, Sub_model training time: 16.18min
RecEraser Sub-model 1, Epoch [60/2000], Runs: 670, Loss: 0.0164, UL AUC: 0.5559, ACC AUC: 0.6890, ACC NDCG@20: 0.0540, Sub_model training time: 16.45min
RecEraser Sub-model 1, Epoch [61/2000], Runs: 670, Loss: 0.0160, UL AUC: 0.5564, ACC AUC: 0.6889, ACC NDCG@20: 0.0537, Sub_model training time: 16.70min
RecEraser Sub-model 1, Epoch [62/2000], Runs: 670, Loss: 0.0157, UL AUC: 0.5568, ACC AUC: 0.6891, ACC NDCG@20: 0.0540, Sub_model training time: 16.98min
RecEraser Sub-model 1, Epoch [63/2000], Runs: 670, Loss: 0.0157, UL AUC: 0.5565, ACC AUC: 0.6890, ACC NDCG@20: 0.0542, Sub_model training time: 17.26min
RecEraser Sub-model 1, Epoch [64/2000], Runs: 670, Loss: 0.0157, UL AUC: 0.5574, ACC AUC: 0.6891, ACC NDCG@20: 0.0541, Sub_model training time: 17.54min
RecEraser Sub-model 1, Epoch [65/2000], Runs: 670, Loss: 0.0157, UL AUC: 0.5574, ACC AUC: 0.6890, ACC NDCG@20: 0.0546, Sub_model training time: 17.81min
RecEraser Sub-model 1, Epoch [66/2000], Runs: 670, Loss: 0.0155, UL AUC: 0.5562, ACC AUC: 0.6892, ACC NDCG@20: 0.0550, Sub_model training time: 18.08min
RecEraser Sub-model 1, Epoch [67/2000], Runs: 670, Loss: 0.0154, UL AUC: 0.5566, ACC AUC: 0.6891, ACC NDCG@20: 0.0546, Sub_model training time: 18.36min
RecEraser Sub-model 1, Epoch [68/2000], Runs: 670, Loss: 0.0153, UL AUC: 0.5565, ACC AUC: 0.6891, ACC NDCG@20: 0.0548, Sub_model training time: 18.63min
RecEraser Sub-model 1, Epoch [69/2000], Runs: 670, Loss: 0.0157, UL AUC: 0.5564, ACC AUC: 0.6896, ACC NDCG@20: 0.0549, Sub_model training time: 18.91min
RecEraser Sub-model 1, Epoch [70/2000], Runs: 670, Loss: 0.0154, UL AUC: 0.5569, ACC AUC: 0.6891, ACC NDCG@20: 0.0541, Sub_model training time: 19.19min
RecEraser Sub-model 1, Epoch [71/2000], Runs: 670, Loss: 0.0154, UL AUC: 0.5581, ACC AUC: 0.6890, ACC NDCG@20: 0.0547, Sub_model training time: 19.47min
RecEraser Sub-model 1, Epoch [72/2000], Runs: 670, Loss: 0.0150, UL AUC: 0.5578, ACC AUC: 0.6894, ACC NDCG@20: 0.0550, Sub_model training time: 19.74min
RecEraser Sub-model 1, Epoch [73/2000], Runs: 670, Loss: 0.0151, UL AUC: 0.5589, ACC AUC: 0.6892, ACC NDCG@20: 0.0547, Sub_model training time: 20.03min
RecEraser Sub-model 1, Epoch [74/2000], Runs: 670, Loss: 0.0153, UL AUC: 0.5589, ACC AUC: 0.6893, ACC NDCG@20: 0.0545, Sub_model training time: 20.30min
RecEraser Sub-model 1, Epoch [75/2000], Runs: 670, Loss: 0.0148, UL AUC: 0.5591, ACC AUC: 0.6896, ACC NDCG@20: 0.0546, Sub_model training time: 20.58min
