Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start calculating k-means!
Finish calculating k-means!
[RecEraser] START TRAINING. CURRENT TIME: 0.05min.
[RecEraser] INFLUENCED SHARDS: {0, 1, 2}, current time: 0.05min.
[RecEraser] START training 3 SUB_MODELS, current time: 0.05min.
[RecEraser] START training sub-model 0, current time: 0.05min.
RecEraser Sub-model 0, Epoch [1/2000], Runs: 753, Loss: 0.2946, UL AUC: 0.5072, ACC AUC: 0.6169, ACC NDCG@20: 0.0054, Sub_model training time: 0.49min
RecEraser Sub-model 0, Epoch [13/2000], Runs: 753, Loss: 0.0556, UL AUC: 0.5162, ACC AUC: 0.6681, ACC NDCG@20: 0.0096, Sub_model training time: 3.67min
RecEraser Sub-model 0, Epoch [14/2000], Runs: 753, Loss: 0.0539, UL AUC: 0.5170, ACC AUC: 0.6688, ACC NDCG@20: 0.0096, Sub_model training time: 4.09min
RecEraser Sub-model 0, Epoch [15/2000], Runs: 753, Loss: 0.0500, UL AUC: 0.5172, ACC AUC: 0.6697, ACC NDCG@20: 0.0097, Sub_model training time: 4.25min
RecEraser Sub-model 0, Epoch [16/2000], Runs: 753, Loss: 0.0488, UL AUC: 0.5182, ACC AUC: 0.6703, ACC NDCG@20: 0.0097, Sub_model training time: 4.41min
RecEraser Sub-model 0, Epoch [17/2000], Runs: 753, Loss: 0.0468, UL AUC: 0.5186, ACC AUC: 0.6708, ACC NDCG@20: 0.0098, Sub_model training time: 4.74min
RecEraser Sub-model 0, Epoch [18/2000], Runs: 753, Loss: 0.0466, UL AUC: 0.5192, ACC AUC: 0.6705, ACC NDCG@20: 0.0097, Sub_model training time: 5.21min
RecEraser Sub-model 0, Epoch [19/2000], Runs: 753, Loss: 0.0448, UL AUC: 0.5194, ACC AUC: 0.6710, ACC NDCG@20: 0.0097, Sub_model training time: 5.37min
RecEraser Sub-model 0, Epoch [20/2000], Runs: 753, Loss: 0.0431, UL AUC: 0.5199, ACC AUC: 0.6710, ACC NDCG@20: 0.0095, Sub_model training time: 5.52min
RecEraser Sub-model 0, Epoch [21/2000], Runs: 753, Loss: 0.0419, UL AUC: 0.5194, ACC AUC: 0.6707, ACC NDCG@20: 0.0097, Sub_model training time: 5.80min
RecEraser Sub-model 0, Epoch [22/2000], Runs: 753, Loss: 0.0413, UL AUC: 0.5209, ACC AUC: 0.6703, ACC NDCG@20: 0.0096, Sub_model training time: 6.26min
RecEraser Sub-model 0, Epoch [23/2000], Runs: 753, Loss: 0.0403, UL AUC: 0.5211, ACC AUC: 0.6705, ACC NDCG@20: 0.0097, Sub_model training time: 6.46min
RecEraser Sub-model 0, Epoch [24/2000], Runs: 753, Loss: 0.0398, UL AUC: 0.5222, ACC AUC: 0.6703, ACC NDCG@20: 0.0097, Sub_model training time: 6.62min
RecEraser Sub-model 0, Epoch [25/2000], Runs: 753, Loss: 0.0391, UL AUC: 0.5226, ACC AUC: 0.6699, ACC NDCG@20: 0.0097, Sub_model training time: 6.77min
RecEraser Sub-model 0, Epoch [26/2000], Runs: 753, Loss: 0.0388, UL AUC: 0.5224, ACC AUC: 0.6697, ACC NDCG@20: 0.0098, Sub_model training time: 7.24min
RecEraser Sub-model 0, Epoch [27/2000], Runs: 753, Loss: 0.0369, UL AUC: 0.5223, ACC AUC: 0.6692, ACC NDCG@20: 0.0098, Sub_model training time: 7.56min
RecEraser Sub-model 0, Epoch [28/2000], Runs: 753, Loss: 0.0372, UL AUC: 0.5220, ACC AUC: 0.6691, ACC NDCG@20: 0.0098, Sub_model training time: 7.71min
RecEraser Sub-model 0, Epoch [29/2000], Runs: 753, Loss: 0.0365, UL AUC: 0.5226, ACC AUC: 0.6688, ACC NDCG@20: 0.0098, Sub_model training time: 7.87min
RecEraser Sub-model 0, Epoch [30/2000], Runs: 753, Loss: 0.0359, UL AUC: 0.5232, ACC AUC: 0.6684, ACC NDCG@20: 0.0098, Sub_model training time: 8.28min
RecEraser Sub-model 0, Epoch [31/2000], Runs: 753, Loss: 0.0352, UL AUC: 0.5241, ACC AUC: 0.6683, ACC NDCG@20: 0.0099, Sub_model training time: 8.68min
RecEraser Sub-model 0, Epoch [32/2000], Runs: 753, Loss: 0.0349, UL AUC: 0.5249, ACC AUC: 0.6681, ACC NDCG@20: 0.0098, Sub_model training time: 8.84min
RecEraser Sub-model 0, Epoch [33/2000], Runs: 753, Loss: 0.0343, UL AUC: 0.5254, ACC AUC: 0.6676, ACC NDCG@20: 0.0099, Sub_model training time: 9.00min
RecEraser Sub-model 0, Epoch [34/2000], Runs: 753, Loss: 0.0344, UL AUC: 0.5254, ACC AUC: 0.6672, ACC NDCG@20: 0.0098, Sub_model training time: 9.35min
RecEraser Sub-model 0, Epoch [35/2000], Runs: 753, Loss: 0.0334, UL AUC: 0.5261, ACC AUC: 0.6672, ACC NDCG@20: 0.0097, Sub_model training time: 9.80min
RecEraser Sub-model 0, Epoch [36/2000], Runs: 753, Loss: 0.0339, UL AUC: 0.5257, ACC AUC: 0.6672, ACC NDCG@20: 0.0098, Sub_model training time: 9.96min
RecEraser Sub-model 0, Epoch [37/2000], Runs: 753, Loss: 0.0330, UL AUC: 0.5260, ACC AUC: 0.6673, ACC NDCG@20: 0.0099, Sub_model training time: 10.12min
RecEraser Sub-model 0, Epoch [38/2000], Runs: 753, Loss: 0.0325, UL AUC: 0.5254, ACC AUC: 0.6667, ACC NDCG@20: 0.0100, Sub_model training time: 10.36min
RecEraser Sub-model 0, Epoch [39/2000], Runs: 753, Loss: 0.0318, UL AUC: 0.5264, ACC AUC: 0.6663, ACC NDCG@20: 0.0100, Sub_model training time: 10.82min
RecEraser Sub-model 0, Epoch [40/2000], Runs: 753, Loss: 0.0321, UL AUC: 0.5267, ACC AUC: 0.6656, ACC NDCG@20: 0.0100, Sub_model training time: 11.05min
RecEraser Sub-model 0, Epoch [41/2000], Runs: 753, Loss: 0.0313, UL AUC: 0.5275, ACC AUC: 0.6661, ACC NDCG@20: 0.0101, Sub_model training time: 11.21min
RecEraser Sub-model 0, Epoch [42/2000], Runs: 753, Loss: 0.0317, UL AUC: 0.5275, ACC AUC: 0.6657, ACC NDCG@20: 0.0101, Sub_model training time: 11.37min
RecEraser Sub-model 0, Epoch [43/2000], Runs: 753, Loss: 0.0307, UL AUC: 0.5275, ACC AUC: 0.6663, ACC NDCG@20: 0.0101, Sub_model training time: 11.53min
RecEraser Sub-model 0, Epoch [44/2000], Runs: 753, Loss: 0.0308, UL AUC: 0.5279, ACC AUC: 0.6659, ACC NDCG@20: 0.0101, Sub_model training time: 11.69min
RecEraser Sub-model 0, Epoch [45/2000], Runs: 753, Loss: 0.0309, UL AUC: 0.5283, ACC AUC: 0.6660, ACC NDCG@20: 0.0101, Sub_model training time: 11.86min
RecEraser Sub-model 0, Epoch [46/2000], Runs: 753, Loss: 0.0307, UL AUC: 0.5286, ACC AUC: 0.6659, ACC NDCG@20: 0.0102, Sub_model training time: 12.02min
RecEraser Sub-model 0, Epoch [47/2000], Runs: 753, Loss: 0.0301, UL AUC: 0.5290, ACC AUC: 0.6658, ACC NDCG@20: 0.0101, Sub_model training time: 12.19min
RecEraser Sub-model 0, Epoch [48/2000], Runs: 753, Loss: 0.0301, UL AUC: 0.5293, ACC AUC: 0.6656, ACC NDCG@20: 0.0103, Sub_model training time: 12.36min
RecEraser Sub-model 0, Epoch [49/2000], Runs: 753, Loss: 0.0295, UL AUC: 0.5282, ACC AUC: 0.6657, ACC NDCG@20: 0.0103, Sub_model training time: 12.52min
RecEraser Sub-model 0, Epoch [50/2000], Runs: 753, Loss: 0.0298, UL AUC: 0.5280, ACC AUC: 0.6659, ACC NDCG@20: 0.0103, Sub_model training time: 12.68min
RecEraser Sub-model 0, Epoch [51/2000], Runs: 753, Loss: 0.0297, UL AUC: 0.5280, ACC AUC: 0.6661, ACC NDCG@20: 0.0103, Sub_model training time: 12.84min
RecEraser Sub-model 0, Epoch [52/2000], Runs: 753, Loss: 0.0291, UL AUC: 0.5282, ACC AUC: 0.6660, ACC NDCG@20: 0.0102, Sub_model training time: 13.00min
RecEraser Sub-model 0, Epoch [53/2000], Runs: 753, Loss: 0.0293, UL AUC: 0.5283, ACC AUC: 0.6656, ACC NDCG@20: 0.0101, Sub_model training time: 13.16min
RecEraser Sub-model 0, Epoch [54/2000], Runs: 753, Loss: 0.0290, UL AUC: 0.5283, ACC AUC: 0.6659, ACC NDCG@20: 0.0102, Sub_model training time: 13.33min
RecEraser Sub-model 0, Epoch [55/2000], Runs: 753, Loss: 0.0289, UL AUC: 0.5292, ACC AUC: 0.6662, ACC NDCG@20: 0.0102, Sub_model training time: 13.49min
RecEraser Sub-model 0, Epoch [56/2000], Runs: 753, Loss: 0.0288, UL AUC: 0.5291, ACC AUC: 0.6660, ACC NDCG@20: 0.0102, Sub_model training time: 13.66min
RecEraser Sub-model 0, Epoch [57/2000], Runs: 753, Loss: 0.0278, UL AUC: 0.5292, ACC AUC: 0.6660, ACC NDCG@20: 0.0102, Sub_model training time: 13.82min
RecEraser Sub-model 0, Epoch [58/2000], Runs: 753, Loss: 0.0283, UL AUC: 0.5303, ACC AUC: 0.6655, ACC NDCG@20: 0.0102, Sub_model training time: 13.99min
RecEraser Sub-model 0, Epoch [59/2000], Runs: 753, Loss: 0.0282, UL AUC: 0.5302, ACC AUC: 0.6657, ACC NDCG@20: 0.0102, Sub_model training time: 14.15min
RecEraser Sub-model 0, Epoch [60/2000], Runs: 753, Loss: 0.0282, UL AUC: 0.5310, ACC AUC: 0.6655, ACC NDCG@20: 0.0101, Sub_model training time: 14.31min
RecEraser Sub-model 0, Epoch [61/2000], Runs: 753, Loss: 0.0279, UL AUC: 0.5315, ACC AUC: 0.6657, ACC NDCG@20: 0.0100, Sub_model training time: 14.47min
RecEraser Sub-model 0, Epoch [62/2000], Runs: 753, Loss: 0.0279, UL AUC: 0.5317, ACC AUC: 0.6656, ACC NDCG@20: 0.0100, Sub_model training time: 14.62min
RecEraser Sub-model 0, Epoch [63/2000], Runs: 753, Loss: 0.0276, UL AUC: 0.5313, ACC AUC: 0.6657, ACC NDCG@20: 0.0101, Sub_model training time: 14.96min
RecEraser Sub-model 0, Epoch [64/2000], Runs: 753, Loss: 0.0275, UL AUC: 0.5314, ACC AUC: 0.6656, ACC NDCG@20: 0.0102, Sub_model training time: 15.43min
RecEraser Sub-model 0, Epoch [65/2000], Runs: 753, Loss: 0.0273, UL AUC: 0.5311, ACC AUC: 0.6656, ACC NDCG@20: 0.0102, Sub_model training time: 15.59min
RecEraser Sub-model 0, Epoch [66/2000], Runs: 753, Loss: 0.0273, UL AUC: 0.5317, ACC AUC: 0.6654, ACC NDCG@20: 0.0102, Sub_model training time: 15.75min
RecEraser Sub-model 0, Epoch [67/2000], Runs: 753, Loss: 0.0274, UL AUC: 0.5327, ACC AUC: 0.6659, ACC NDCG@20: 0.0101, Sub_model training time: 16.22min
RecEraser Sub-model 0, Epoch [68/2000], Runs: 753, Loss: 0.0272, UL AUC: 0.5331, ACC AUC: 0.6658, ACC NDCG@20: 0.0101, Sub_model training time: 16.52min
RecEraser Sub-model 0, Epoch [69/2000], Runs: 753, Loss: 0.0268, UL AUC: 0.5339, ACC AUC: 0.6658, ACC NDCG@20: 0.0101, Sub_model training time: 16.68min
RecEraser Sub-model 0, Epoch [70/2000], Runs: 753, Loss: 0.0270, UL AUC: 0.5333, ACC AUC: 0.6658, ACC NDCG@20: 0.0103, Sub_model training time: 16.93min
RecEraser Sub-model 0, Epoch [71/2000], Runs: 753, Loss: 0.0264, UL AUC: 0.5334, ACC AUC: 0.6658, ACC NDCG@20: 0.0102, Sub_model training time: 17.40min
RecEraser Sub-model 0, Epoch [72/2000], Runs: 753, Loss: 0.0265, UL AUC: 0.5324, ACC AUC: 0.6652, ACC NDCG@20: 0.0103, Sub_model training time: 17.61min
RecEraser Sub-model 0, Epoch [73/2000], Runs: 753, Loss: 0.0263, UL AUC: 0.5324, ACC AUC: 0.6658, ACC NDCG@20: 0.0102, Sub_model training time: 17.77min
RecEraser Sub-model 0, Epoch [74/2000], Runs: 753, Loss: 0.0269, UL AUC: 0.5324, ACC AUC: 0.6656, ACC NDCG@20: 0.0102, Sub_model training time: 18.14min
RecEraser Sub-model 0, Epoch [75/2000], Runs: 753, Loss: 0.0264, UL AUC: 0.5321, ACC AUC: 0.6657, ACC NDCG@20: 0.0102, Sub_model training time: 18.58min
RecEraser Sub-model 0, Epoch [76/2000], Runs: 753, Loss: 0.0264, UL AUC: 0.5330, ACC AUC: 0.6657, ACC NDCG@20: 0.0102, Sub_model training time: 18.75min
RecEraser Sub-model 0, Epoch [77/2000], Runs: 753, Loss: 0.0264, UL AUC: 0.5336, ACC AUC: 0.6657, ACC NDCG@20: 0.0102, Sub_model training time: 18.90min
RecEraser Sub-model 0, Epoch [78/2000], Runs: 753, Loss: 0.0263, UL AUC: 0.5335, ACC AUC: 0.6660, ACC NDCG@20: 0.0104, Sub_model training time: 19.37min
RecEraser Sub-model 0, Epoch [79/2000], Runs: 753, Loss: 0.0260, UL AUC: 0.5340, ACC AUC: 0.6663, ACC NDCG@20: 0.0104, Sub_model training time: 19.71min
RecEraser Sub-model 0, Epoch [80/2000], Runs: 753, Loss: 0.0258, UL AUC: 0.5339, ACC AUC: 0.6662, ACC NDCG@20: 0.0104, Sub_model training time: 19.87min
RecEraser Sub-model 0, Epoch [81/2000], Runs: 753, Loss: 0.0259, UL AUC: 0.5342, ACC AUC: 0.6659, ACC NDCG@20: 0.0105, Sub_model training time: 20.04min
RecEraser Sub-model 0, Epoch [82/2000], Runs: 753, Loss: 0.0262, UL AUC: 0.5338, ACC AUC: 0.6661, ACC NDCG@20: 0.0105, Sub_model training time: 20.51min
RecEraser Sub-model 0, Epoch [83/2000], Runs: 753, Loss: 0.0260, UL AUC: 0.5338, ACC AUC: 0.6661, ACC NDCG@20: 0.0105, Sub_model training time: 20.81min
RecEraser Sub-model 0, Epoch [84/2000], Runs: 753, Loss: 0.0259, UL AUC: 0.5337, ACC AUC: 0.6662, ACC NDCG@20: 0.0104, Sub_model training time: 20.97min
RecEraser Sub-model 0, Epoch [85/2000], Runs: 753, Loss: 0.0256, UL AUC: 0.5341, ACC AUC: 0.6659, ACC NDCG@20: 0.0105, Sub_model training time: 21.13min
RecEraser Sub-model 0, Epoch [86/2000], Runs: 753, Loss: 0.0258, UL AUC: 0.5347, ACC AUC: 0.6658, ACC NDCG@20: 0.0105, Sub_model training time: 21.61min
RecEraser Sub-model 0, Epoch [87/2000], Runs: 753, Loss: 0.0253, UL AUC: 0.5342, ACC AUC: 0.6658, ACC NDCG@20: 0.0105, Sub_model training time: 21.90min
RecEraser Sub-model 0, Epoch [88/2000], Runs: 753, Loss: 0.0259, UL AUC: 0.5345, ACC AUC: 0.6657, ACC NDCG@20: 0.0103, Sub_model training time: 22.06min
RecEraser Sub-model 0, Epoch [89/2000], Runs: 753, Loss: 0.0254, UL AUC: 0.5336, ACC AUC: 0.6659, ACC NDCG@20: 0.0103, Sub_model training time: 22.21min
RecEraser Sub-model 0, Epoch [90/2000], Runs: 753, Loss: 0.0257, UL AUC: 0.5343, ACC AUC: 0.6659, ACC NDCG@20: 0.0103, Sub_model training time: 22.68min
RecEraser Sub-model 0, Epoch [91/2000], Runs: 753, Loss: 0.0256, UL AUC: 0.5356, ACC AUC: 0.6658, ACC NDCG@20: 0.0102, Sub_model training time: 23.00min
RecEraser Sub-model 0, Epoch [92/2000], Runs: 753, Loss: 0.0252, UL AUC: 0.5348, ACC AUC: 0.6657, ACC NDCG@20: 0.0104, Sub_model training time: 23.16min
RecEraser Sub-model 0, Epoch [93/2000], Runs: 753, Loss: 0.0253, UL AUC: 0.5341, ACC AUC: 0.6659, ACC NDCG@20: 0.0106, Sub_model training time: 23.32min
RecEraser Sub-model 0, Epoch [94/2000], Runs: 753, Loss: 0.0251, UL AUC: 0.5336, ACC AUC: 0.6657, ACC NDCG@20: 0.0106, Sub_model training time: 23.80min
RecEraser Sub-model 0, Epoch [95/2000], Runs: 753, Loss: 0.0253, UL AUC: 0.5336, ACC AUC: 0.6662, ACC NDCG@20: 0.0105, Sub_model training time: 24.13min
RecEraser Sub-model 0, Epoch [96/2000], Runs: 753, Loss: 0.0252, UL AUC: 0.5342, ACC AUC: 0.6659, ACC NDCG@20: 0.0105, Sub_model training time: 24.29min
RecEraser Sub-model 0, Epoch [97/2000], Runs: 753, Loss: 0.0251, UL AUC: 0.5349, ACC AUC: 0.6660, ACC NDCG@20: 0.0105, Sub_model training time: 24.45min
RecEraser Sub-model 0, Epoch [98/2000], Runs: 753, Loss: 0.0251, UL AUC: 0.5351, ACC AUC: 0.6653, ACC NDCG@20: 0.0106, Sub_model training time: 24.91min
RecEraser Sub-model 0, Epoch [99/2000], Runs: 753, Loss: 0.0248, UL AUC: 0.5352, ACC AUC: 0.6653, ACC NDCG@20: 0.0105, Sub_model training time: 25.23min
RecEraser Sub-model 0, Epoch [100/2000], Runs: 753, Loss: 0.0249, UL AUC: 0.5359, ACC AUC: 0.6653, ACC NDCG@20: 0.0106, Sub_model training time: 25.39min
RecEraser Sub-model 0, Epoch [101/2000], Runs: 753, Loss: 0.0251, UL AUC: 0.5356, ACC AUC: 0.6657, ACC NDCG@20: 0.0104, Sub_model training time: 25.55min
RecEraser Sub-model 0, Epoch [102/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5343, ACC AUC: 0.6657, ACC NDCG@20: 0.0106, Sub_model training time: 26.01min
RecEraser Sub-model 0, Epoch [103/2000], Runs: 753, Loss: 0.0245, UL AUC: 0.5347, ACC AUC: 0.6658, ACC NDCG@20: 0.0106, Sub_model training time: 26.36min
RecEraser Sub-model 0, Epoch [104/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5348, ACC AUC: 0.6652, ACC NDCG@20: 0.0106, Sub_model training time: 26.52min
RecEraser Sub-model 0, Epoch [105/2000], Runs: 753, Loss: 0.0249, UL AUC: 0.5344, ACC AUC: 0.6652, ACC NDCG@20: 0.0106, Sub_model training time: 26.68min
RecEraser Sub-model 0, Epoch [106/2000], Runs: 753, Loss: 0.0248, UL AUC: 0.5344, ACC AUC: 0.6653, ACC NDCG@20: 0.0106, Sub_model training time: 27.15min
RecEraser Sub-model 0, Epoch [107/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5347, ACC AUC: 0.6655, ACC NDCG@20: 0.0106, Sub_model training time: 27.49min
RecEraser Sub-model 0, Epoch [108/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5350, ACC AUC: 0.6652, ACC NDCG@20: 0.0106, Sub_model training time: 27.65min
RecEraser Sub-model 0, Epoch [109/2000], Runs: 753, Loss: 0.0248, UL AUC: 0.5349, ACC AUC: 0.6653, ACC NDCG@20: 0.0105, Sub_model training time: 27.80min
RecEraser Sub-model 0, Epoch [110/2000], Runs: 753, Loss: 0.0243, UL AUC: 0.5356, ACC AUC: 0.6652, ACC NDCG@20: 0.0107, Sub_model training time: 28.22min
RecEraser Sub-model 0, Epoch [111/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5357, ACC AUC: 0.6653, ACC NDCG@20: 0.0107, Sub_model training time: 28.61min
RecEraser Sub-model 0, Epoch [112/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5355, ACC AUC: 0.6653, ACC NDCG@20: 0.0105, Sub_model training time: 28.77min
RecEraser Sub-model 0, Epoch [113/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5351, ACC AUC: 0.6654, ACC NDCG@20: 0.0109, Sub_model training time: 28.93min
RecEraser Sub-model 0, Epoch [114/2000], Runs: 753, Loss: 0.0244, UL AUC: 0.5358, ACC AUC: 0.6653, ACC NDCG@20: 0.0106, Sub_model training time: 29.39min
RecEraser Sub-model 0, Epoch [115/2000], Runs: 753, Loss: 0.0247, UL AUC: 0.5359, ACC AUC: 0.6651, ACC NDCG@20: 0.0107, Sub_model training time: 29.73min
RecEraser Sub-model 0, Epoch [116/2000], Runs: 753, Loss: 0.0244, UL AUC: 0.5360, ACC AUC: 0.6655, ACC NDCG@20: 0.0108, Sub_model training time: 29.89min
RecEraser Sub-model 0, Epoch [117/2000], Runs: 753, Loss: 0.0245, UL AUC: 0.5359, ACC AUC: 0.6656, ACC NDCG@20: 0.0109, Sub_model training time: 30.05min
RecEraser Sub-model 0, Epoch [118/2000], Runs: 753, Loss: 0.0244, UL AUC: 0.5365, ACC AUC: 0.6650, ACC NDCG@20: 0.0107, Sub_model training time: 30.52min
RecEraser Sub-model 0, Epoch [119/2000], Runs: 753, Loss: 0.0244, UL AUC: 0.5357, ACC AUC: 0.6653, ACC NDCG@20: 0.0107, Sub_model training time: 30.83min
RecEraser Sub-model 0, Epoch [120/2000], Runs: 753, Loss: 0.0238, UL AUC: 0.5353, ACC AUC: 0.6653, ACC NDCG@20: 0.0108, Sub_model training time: 31.00min
RecEraser Sub-model 0, Epoch [121/2000], Runs: 753, Loss: 0.0241, UL AUC: 0.5354, ACC AUC: 0.6647, ACC NDCG@20: 0.0111, Sub_model training time: 31.15min
RecEraser Sub-model 0, Epoch [122/2000], Runs: 753, Loss: 0.0240, UL AUC: 0.5359, ACC AUC: 0.6649, ACC NDCG@20: 0.0110, Sub_model training time: 31.62min
RecEraser Sub-model 0, Epoch [123/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5345, ACC AUC: 0.6648, ACC NDCG@20: 0.0109, Sub_model training time: 31.93min
RecEraser Sub-model 0, Epoch [124/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5334, ACC AUC: 0.6649, ACC NDCG@20: 0.0110, Sub_model training time: 32.10min
RecEraser Sub-model 0, Epoch [125/2000], Runs: 753, Loss: 0.0240, UL AUC: 0.5335, ACC AUC: 0.6651, ACC NDCG@20: 0.0108, Sub_model training time: 32.32min
RecEraser Sub-model 0, Epoch [126/2000], Runs: 753, Loss: 0.0240, UL AUC: 0.5342, ACC AUC: 0.6652, ACC NDCG@20: 0.0108, Sub_model training time: 32.79min
RecEraser Sub-model 0, Epoch [127/2000], Runs: 753, Loss: 0.0243, UL AUC: 0.5343, ACC AUC: 0.6652, ACC NDCG@20: 0.0108, Sub_model training time: 33.03min
RecEraser Sub-model 0, Epoch [128/2000], Runs: 753, Loss: 0.0238, UL AUC: 0.5343, ACC AUC: 0.6656, ACC NDCG@20: 0.0109, Sub_model training time: 33.19min
RecEraser Sub-model 0, Epoch [129/2000], Runs: 753, Loss: 0.0240, UL AUC: 0.5358, ACC AUC: 0.6657, ACC NDCG@20: 0.0110, Sub_model training time: 33.53min
RecEraser Sub-model 0, Epoch [130/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5361, ACC AUC: 0.6658, ACC NDCG@20: 0.0109, Sub_model training time: 33.99min
RecEraser Sub-model 0, Epoch [131/2000], Runs: 753, Loss: 0.0237, UL AUC: 0.5364, ACC AUC: 0.6658, ACC NDCG@20: 0.0107, Sub_model training time: 34.15min
RecEraser Sub-model 0, Epoch [132/2000], Runs: 753, Loss: 0.0242, UL AUC: 0.5359, ACC AUC: 0.6657, ACC NDCG@20: 0.0108, Sub_model training time: 34.31min
RecEraser Sub-model 0, Epoch [133/2000], Runs: 753, Loss: 0.0237, UL AUC: 0.5360, ACC AUC: 0.6660, ACC NDCG@20: 0.0108, Sub_model training time: 34.75min
RecEraser Sub-model 0, Epoch [134/2000], Runs: 753, Loss: 0.0234, UL AUC: 0.5368, ACC AUC: 0.6653, ACC NDCG@20: 0.0109, Sub_model training time: 35.12min
RecEraser Sub-model 0, Epoch [135/2000], Runs: 753, Loss: 0.0237, UL AUC: 0.5358, ACC AUC: 0.6655, ACC NDCG@20: 0.0111, Sub_model training time: 35.28min
RecEraser Sub-model 0, Epoch [136/2000], Runs: 753, Loss: 0.0235, UL AUC: 0.5367, ACC AUC: 0.6655, ACC NDCG@20: 0.0110, Sub_model training time: 35.44min
RecEraser Sub-model 0, Epoch [137/2000], Runs: 753, Loss: 0.0239, UL AUC: 0.5367, ACC AUC: 0.6654, ACC NDCG@20: 0.0109, Sub_model training time: 35.92min
RecEraser Sub-model 0, Epoch [138/2000], Runs: 753, Loss: 0.0238, UL AUC: 0.5358, ACC AUC: 0.6655, ACC NDCG@20: 0.0109, Sub_model training time: 36.21min
RecEraser Sub-model 0, Epoch [139/2000], Runs: 753, Loss: 0.0238, UL AUC: 0.5363, ACC AUC: 0.6654, ACC NDCG@20: 0.0110, Sub_model training time: 36.37min
RecEraser Sub-model 0, Epoch [140/2000], Runs: 753, Loss: 0.0237, UL AUC: 0.5360, ACC AUC: 0.6654, ACC NDCG@20: 0.0111, Sub_model training time: 36.68min
RecEraser Sub-model 0, Epoch [141/2000], Runs: 753, Loss: 0.0239, UL AUC: 0.5361, ACC AUC: 0.6653, ACC NDCG@20: 0.0111, Sub_model training time: 37.14min
