Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
 UL AUC before unlearning: 0.4954
ACC AUC before unlearning: 0.8977
NDCG@20 before unlearning: 0.0814
[RETRAIN] START TRAINING. CURRENT TIME: 0.00min.
Epoch [1/2000], Loss: 0.7509, UL AUC: 0.5703, ACC AUC: 0.5009, ACC NDCG@20: 0.0003, Time: 5.03s
Epoch [71/2000], Loss: 0.3412, UL AUC: 0.7631, ACC AUC: 0.8876, ACC NDCG@20: 0.0522, Time: 4.91s
Epoch [72/2000], Loss: 0.3408, UL AUC: 0.7594, ACC AUC: 0.8877, ACC NDCG@20: 0.0537, Time: 5.07s
Epoch [73/2000], Loss: 0.3405, UL AUC: 0.7603, ACC AUC: 0.8885, ACC NDCG@20: 0.0538, Time: 4.82s
Epoch [74/2000], Loss: 0.3403, UL AUC: 0.7594, ACC AUC: 0.8887, ACC NDCG@20: 0.0554, Time: 4.63s
Epoch [75/2000], Loss: 0.3399, UL AUC: 0.7603, ACC AUC: 0.8891, ACC NDCG@20: 0.0557, Time: 4.69s
Epoch [76/2000], Loss: 0.3398, UL AUC: 0.7608, ACC AUC: 0.8891, ACC NDCG@20: 0.0557, Time: 4.82s
Epoch [77/2000], Loss: 0.3392, UL AUC: 0.7579, ACC AUC: 0.8894, ACC NDCG@20: 0.0565, Time: 4.78s
Epoch [78/2000], Loss: 0.3391, UL AUC: 0.7594, ACC AUC: 0.8901, ACC NDCG@20: 0.0558, Time: 4.60s
Epoch [79/2000], Loss: 0.3388, UL AUC: 0.7583, ACC AUC: 0.8902, ACC NDCG@20: 0.0563, Time: 4.68s
Epoch [80/2000], Loss: 0.3386, UL AUC: 0.7532, ACC AUC: 0.8903, ACC NDCG@20: 0.0579, Time: 4.98s
Epoch [81/2000], Loss: 0.3384, UL AUC: 0.7543, ACC AUC: 0.8908, ACC NDCG@20: 0.0576, Time: 4.69s
Epoch [82/2000], Loss: 0.3383, UL AUC: 0.7545, ACC AUC: 0.8909, ACC NDCG@20: 0.0589, Time: 4.84s
Epoch [83/2000], Loss: 0.3378, UL AUC: 0.7561, ACC AUC: 0.8915, ACC NDCG@20: 0.0584, Time: 4.62s
Epoch [84/2000], Loss: 0.3379, UL AUC: 0.7553, ACC AUC: 0.8917, ACC NDCG@20: 0.0592, Time: 4.76s
Epoch [85/2000], Loss: 0.3377, UL AUC: 0.7542, ACC AUC: 0.8917, ACC NDCG@20: 0.0605, Time: 4.86s
Epoch [86/2000], Loss: 0.3375, UL AUC: 0.7517, ACC AUC: 0.8916, ACC NDCG@20: 0.0598, Time: 4.93s
Epoch [87/2000], Loss: 0.3373, UL AUC: 0.7540, ACC AUC: 0.8919, ACC NDCG@20: 0.0612, Time: 4.81s
Epoch [88/2000], Loss: 0.3372, UL AUC: 0.7523, ACC AUC: 0.8921, ACC NDCG@20: 0.0613, Time: 4.64s
Epoch [89/2000], Loss: 0.3370, UL AUC: 0.7536, ACC AUC: 0.8928, ACC NDCG@20: 0.0622, Time: 4.71s
Epoch [90/2000], Loss: 0.3368, UL AUC: 0.7496, ACC AUC: 0.8924, ACC NDCG@20: 0.0623, Time: 4.73s
Epoch [91/2000], Loss: 0.3366, UL AUC: 0.7501, ACC AUC: 0.8929, ACC NDCG@20: 0.0625, Time: 4.77s
Epoch [92/2000], Loss: 0.3365, UL AUC: 0.7525, ACC AUC: 0.8935, ACC NDCG@20: 0.0621, Time: 4.76s
Epoch [93/2000], Loss: 0.3363, UL AUC: 0.7502, ACC AUC: 0.8935, ACC NDCG@20: 0.0622, Time: 4.65s
Epoch [94/2000], Loss: 0.3362, UL AUC: 0.7515, ACC AUC: 0.8938, ACC NDCG@20: 0.0641, Time: 4.84s
Epoch [95/2000], Loss: 0.3360, UL AUC: 0.7511, ACC AUC: 0.8940, ACC NDCG@20: 0.0639, Time: 4.77s
Epoch [96/2000], Loss: 0.3359, UL AUC: 0.7477, ACC AUC: 0.8938, ACC NDCG@20: 0.0652, Time: 4.72s
Epoch [97/2000], Loss: 0.3359, UL AUC: 0.7512, ACC AUC: 0.8943, ACC NDCG@20: 0.0637, Time: 4.59s
Epoch [98/2000], Loss: 0.3357, UL AUC: 0.7479, ACC AUC: 0.8940, ACC NDCG@20: 0.0639, Time: 4.78s
Epoch [99/2000], Loss: 0.3356, UL AUC: 0.7474, ACC AUC: 0.8945, ACC NDCG@20: 0.0651, Time: 4.71s
Epoch [100/2000], Loss: 0.3356, UL AUC: 0.7471, ACC AUC: 0.8944, ACC NDCG@20: 0.0657, Time: 4.67s
Epoch [101/2000], Loss: 0.3354, UL AUC: 0.7456, ACC AUC: 0.8944, ACC NDCG@20: 0.0641, Time: 4.82s
Epoch [102/2000], Loss: 0.3354, UL AUC: 0.7449, ACC AUC: 0.8945, ACC NDCG@20: 0.0655, Time: 4.84s
Epoch [103/2000], Loss: 0.3352, UL AUC: 0.7479, ACC AUC: 0.8943, ACC NDCG@20: 0.0654, Time: 4.85s
Epoch [104/2000], Loss: 0.3350, UL AUC: 0.7458, ACC AUC: 0.8947, ACC NDCG@20: 0.0651, Time: 4.90s
Epoch [105/2000], Loss: 0.3350, UL AUC: 0.7439, ACC AUC: 0.8944, ACC NDCG@20: 0.0664, Time: 4.87s
Epoch [106/2000], Loss: 0.3350, UL AUC: 0.7411, ACC AUC: 0.8947, ACC NDCG@20: 0.0661, Time: 4.64s
Epoch [107/2000], Loss: 0.3347, UL AUC: 0.7422, ACC AUC: 0.8951, ACC NDCG@20: 0.0667, Time: 4.70s
Epoch [108/2000], Loss: 0.3347, UL AUC: 0.7425, ACC AUC: 0.8947, ACC NDCG@20: 0.0651, Time: 4.57s
Epoch [109/2000], Loss: 0.3346, UL AUC: 0.7370, ACC AUC: 0.8950, ACC NDCG@20: 0.0670, Time: 5.06s
Epoch [110/2000], Loss: 0.3347, UL AUC: 0.7430, ACC AUC: 0.8951, ACC NDCG@20: 0.0668, Time: 4.86s
Epoch [111/2000], Loss: 0.3345, UL AUC: 0.7461, ACC AUC: 0.8954, ACC NDCG@20: 0.0654, Time: 4.96s
Epoch [112/2000], Loss: 0.3345, UL AUC: 0.7436, ACC AUC: 0.8955, ACC NDCG@20: 0.0665, Time: 4.73s
Epoch [113/2000], Loss: 0.3343, UL AUC: 0.7457, ACC AUC: 0.8950, ACC NDCG@20: 0.0663, Time: 4.83s
Epoch [114/2000], Loss: 0.3343, UL AUC: 0.7455, ACC AUC: 0.8956, ACC NDCG@20: 0.0687, Time: 4.71s
Epoch [115/2000], Loss: 0.3342, UL AUC: 0.7443, ACC AUC: 0.8952, ACC NDCG@20: 0.0670, Time: 4.71s
Epoch [116/2000], Loss: 0.3341, UL AUC: 0.7453, ACC AUC: 0.8956, ACC NDCG@20: 0.0675, Time: 4.96s
Epoch [117/2000], Loss: 0.3341, UL AUC: 0.7440, ACC AUC: 0.8958, ACC NDCG@20: 0.0676, Time: 4.81s
Epoch [118/2000], Loss: 0.3340, UL AUC: 0.7437, ACC AUC: 0.8959, ACC NDCG@20: 0.0676, Time: 4.91s
Epoch [119/2000], Loss: 0.3340, UL AUC: 0.7431, ACC AUC: 0.8961, ACC NDCG@20: 0.0683, Time: 4.81s
Epoch [120/2000], Loss: 0.3339, UL AUC: 0.7421, ACC AUC: 0.8963, ACC NDCG@20: 0.0684, Time: 4.95s
Epoch [121/2000], Loss: 0.3338, UL AUC: 0.7452, ACC AUC: 0.8962, ACC NDCG@20: 0.0686, Time: 4.70s
Epoch [122/2000], Loss: 0.3337, UL AUC: 0.7484, ACC AUC: 0.8961, ACC NDCG@20: 0.0690, Time: 4.66s
Epoch [123/2000], Loss: 0.3337, UL AUC: 0.7440, ACC AUC: 0.8960, ACC NDCG@20: 0.0689, Time: 4.78s
Epoch [124/2000], Loss: 0.3337, UL AUC: 0.7444, ACC AUC: 0.8960, ACC NDCG@20: 0.0701, Time: 4.98s
Epoch [125/2000], Loss: 0.3336, UL AUC: 0.7403, ACC AUC: 0.8958, ACC NDCG@20: 0.0697, Time: 4.96s
Epoch [126/2000], Loss: 0.3335, UL AUC: 0.7403, ACC AUC: 0.8965, ACC NDCG@20: 0.0689, Time: 4.86s
Epoch [127/2000], Loss: 0.3335, UL AUC: 0.7401, ACC AUC: 0.8963, ACC NDCG@20: 0.0699, Time: 4.68s
Epoch [128/2000], Loss: 0.3334, UL AUC: 0.7389, ACC AUC: 0.8961, ACC NDCG@20: 0.0698, Time: 4.83s
Epoch [129/2000], Loss: 0.3334, UL AUC: 0.7398, ACC AUC: 0.8961, ACC NDCG@20: 0.0698, Time: 4.83s
Epoch [130/2000], Loss: 0.3334, UL AUC: 0.7401, ACC AUC: 0.8959, ACC NDCG@20: 0.0714, Time: 4.76s
Epoch [131/2000], Loss: 0.3333, UL AUC: 0.7436, ACC AUC: 0.8960, ACC NDCG@20: 0.0698, Time: 4.94s
Epoch [132/2000], Loss: 0.3332, UL AUC: 0.7408, ACC AUC: 0.8961, ACC NDCG@20: 0.0722, Time: 4.86s
Epoch [133/2000], Loss: 0.3332, UL AUC: 0.7408, ACC AUC: 0.8959, ACC NDCG@20: 0.0701, Time: 4.60s
Epoch [134/2000], Loss: 0.3332, UL AUC: 0.7386, ACC AUC: 0.8958, ACC NDCG@20: 0.0716, Time: 4.85s
Epoch [135/2000], Loss: 0.3331, UL AUC: 0.7403, ACC AUC: 0.8961, ACC NDCG@20: 0.0712, Time: 4.78s
Epoch [136/2000], Loss: 0.3330, UL AUC: 0.7380, ACC AUC: 0.8962, ACC NDCG@20: 0.0712, Time: 4.58s
Epoch [137/2000], Loss: 0.3330, UL AUC: 0.7364, ACC AUC: 0.8962, ACC NDCG@20: 0.0704, Time: 4.62s
Epoch [138/2000], Loss: 0.3330, UL AUC: 0.7363, ACC AUC: 0.8961, ACC NDCG@20: 0.0709, Time: 4.70s
Epoch [139/2000], Loss: 0.3329, UL AUC: 0.7394, ACC AUC: 0.8961, ACC NDCG@20: 0.0726, Time: 4.76s
Epoch [140/2000], Loss: 0.3329, UL AUC: 0.7392, ACC AUC: 0.8961, ACC NDCG@20: 0.0703, Time: 4.67s
Epoch [141/2000], Loss: 0.3328, UL AUC: 0.7401, ACC AUC: 0.8964, ACC NDCG@20: 0.0712, Time: 4.59s
Epoch [142/2000], Loss: 0.3328, UL AUC: 0.7374, ACC AUC: 0.8966, ACC NDCG@20: 0.0720, Time: 4.58s
Epoch [143/2000], Loss: 0.3327, UL AUC: 0.7410, ACC AUC: 0.8966, ACC NDCG@20: 0.0721, Time: 4.63s
Epoch [144/2000], Loss: 0.3326, UL AUC: 0.7402, ACC AUC: 0.8967, ACC NDCG@20: 0.0729, Time: 4.81s
Epoch [145/2000], Loss: 0.3328, UL AUC: 0.7414, ACC AUC: 0.8967, ACC NDCG@20: 0.0733, Time: 4.82s
Epoch [146/2000], Loss: 0.3326, UL AUC: 0.7448, ACC AUC: 0.8971, ACC NDCG@20: 0.0723, Time: 4.83s
Epoch [147/2000], Loss: 0.3326, UL AUC: 0.7422, ACC AUC: 0.8975, ACC NDCG@20: 0.0723, Time: 4.66s
Epoch [148/2000], Loss: 0.3325, UL AUC: 0.7411, ACC AUC: 0.8970, ACC NDCG@20: 0.0725, Time: 4.59s
Epoch [149/2000], Loss: 0.3325, UL AUC: 0.7397, ACC AUC: 0.8973, ACC NDCG@20: 0.0722, Time: 4.59s
Epoch [150/2000], Loss: 0.3325, UL AUC: 0.7408, ACC AUC: 0.8972, ACC NDCG@20: 0.0736, Time: 4.78s
Epoch [151/2000], Loss: 0.3325, UL AUC: 0.7416, ACC AUC: 0.8970, ACC NDCG@20: 0.0720, Time: 4.79s
Epoch [152/2000], Loss: 0.3325, UL AUC: 0.7415, ACC AUC: 0.8968, ACC NDCG@20: 0.0741, Time: 4.79s
Epoch [153/2000], Loss: 0.3324, UL AUC: 0.7388, ACC AUC: 0.8968, ACC NDCG@20: 0.0719, Time: 4.80s
Epoch [154/2000], Loss: 0.3323, UL AUC: 0.7424, ACC AUC: 0.8968, ACC NDCG@20: 0.0733, Time: 4.81s
Epoch [155/2000], Loss: 0.3322, UL AUC: 0.7412, ACC AUC: 0.8972, ACC NDCG@20: 0.0730, Time: 4.86s
Epoch [156/2000], Loss: 0.3321, UL AUC: 0.7381, ACC AUC: 0.8974, ACC NDCG@20: 0.0730, Time: 4.88s
Epoch [157/2000], Loss: 0.3322, UL AUC: 0.7432, ACC AUC: 0.8968, ACC NDCG@20: 0.0729, Time: 4.63s
Epoch [158/2000], Loss: 0.3321, UL AUC: 0.7413, ACC AUC: 0.8972, ACC NDCG@20: 0.0729, Time: 4.62s
Epoch [159/2000], Loss: 0.3321, UL AUC: 0.7431, ACC AUC: 0.8967, ACC NDCG@20: 0.0735, Time: 4.83s
Epoch [160/2000], Loss: 0.3322, UL AUC: 0.7450, ACC AUC: 0.8972, ACC NDCG@20: 0.0758, Time: 4.94s
Epoch [161/2000], Loss: 0.3319, UL AUC: 0.7412, ACC AUC: 0.8973, ACC NDCG@20: 0.0761, Time: 4.79s
Epoch [162/2000], Loss: 0.3321, UL AUC: 0.7404, ACC AUC: 0.8972, ACC NDCG@20: 0.0759, Time: 4.65s
Epoch [163/2000], Loss: 0.3319, UL AUC: 0.7394, ACC AUC: 0.8971, ACC NDCG@20: 0.0757, Time: 4.68s
Epoch [164/2000], Loss: 0.3319, UL AUC: 0.7424, ACC AUC: 0.8974, ACC NDCG@20: 0.0755, Time: 4.61s
Epoch [165/2000], Loss: 0.3319, UL AUC: 0.7432, ACC AUC: 0.8977, ACC NDCG@20: 0.0741, Time: 4.86s
Epoch [166/2000], Loss: 0.3319, UL AUC: 0.7435, ACC AUC: 0.8976, ACC NDCG@20: 0.0757, Time: 4.72s
Epoch [167/2000], Loss: 0.3320, UL AUC: 0.7462, ACC AUC: 0.8979, ACC NDCG@20: 0.0752, Time: 4.53s
Epoch [168/2000], Loss: 0.3320, UL AUC: 0.7421, ACC AUC: 0.8977, ACC NDCG@20: 0.0753, Time: 4.90s
Epoch [169/2000], Loss: 0.3317, UL AUC: 0.7448, ACC AUC: 0.8976, ACC NDCG@20: 0.0737, Time: 4.91s
Epoch [170/2000], Loss: 0.3318, UL AUC: 0.7429, ACC AUC: 0.8976, ACC NDCG@20: 0.0749, Time: 4.82s
Epoch [171/2000], Loss: 0.3317, UL AUC: 0.7446, ACC AUC: 0.8976, ACC NDCG@20: 0.0748, Time: 4.64s
Epoch [172/2000], Loss: 0.3317, UL AUC: 0.7407, ACC AUC: 0.8972, ACC NDCG@20: 0.0745, Time: 4.82s
Epoch [173/2000], Loss: 0.3317, UL AUC: 0.7438, ACC AUC: 0.8972, ACC NDCG@20: 0.0755, Time: 4.72s
Epoch [174/2000], Loss: 0.3317, UL AUC: 0.7427, ACC AUC: 0.8971, ACC NDCG@20: 0.0755, Time: 4.81s
Epoch [175/2000], Loss: 0.3316, UL AUC: 0.7439, ACC AUC: 0.8977, ACC NDCG@20: 0.0741, Time: 4.74s
Epoch [176/2000], Loss: 0.3316, UL AUC: 0.7426, ACC AUC: 0.8977, ACC NDCG@20: 0.0752, Time: 4.96s
Epoch [177/2000], Loss: 0.3316, UL AUC: 0.7460, ACC AUC: 0.8979, ACC NDCG@20: 0.0758, Time: 4.75s
Epoch [178/2000], Loss: 0.3316, UL AUC: 0.7437, ACC AUC: 0.8977, ACC NDCG@20: 0.0753, Time: 4.59s
Epoch [179/2000], Loss: 0.3316, UL AUC: 0.7402, ACC AUC: 0.8977, ACC NDCG@20: 0.0752, Time: 4.70s
Epoch [180/2000], Loss: 0.3314, UL AUC: 0.7411, ACC AUC: 0.8974, ACC NDCG@20: 0.0763, Time: 4.71s
Epoch [181/2000], Loss: 0.3315, UL AUC: 0.7437, ACC AUC: 0.8975, ACC NDCG@20: 0.0756, Time: 4.73s
Epoch [182/2000], Loss: 0.3315, UL AUC: 0.7407, ACC AUC: 0.8976, ACC NDCG@20: 0.0763, Time: 4.62s
Epoch [183/2000], Loss: 0.3315, UL AUC: 0.7424, ACC AUC: 0.8976, ACC NDCG@20: 0.0755, Time: 5.02s
Epoch [184/2000], Loss: 0.3314, UL AUC: 0.7444, ACC AUC: 0.8977, ACC NDCG@20: 0.0766, Time: 4.71s
Epoch [185/2000], Loss: 0.3313, UL AUC: 0.7445, ACC AUC: 0.8979, ACC NDCG@20: 0.0754, Time: 4.63s
Epoch [186/2000], Loss: 0.3314, UL AUC: 0.7425, ACC AUC: 0.8975, ACC NDCG@20: 0.0754, Time: 4.58s
Epoch [187/2000], Loss: 0.3314, UL AUC: 0.7408, ACC AUC: 0.8978, ACC NDCG@20: 0.0764, Time: 4.62s
Epoch [188/2000], Loss: 0.3313, UL AUC: 0.7450, ACC AUC: 0.8975, ACC NDCG@20: 0.0762, Time: 4.86s
Epoch [189/2000], Loss: 0.3314, UL AUC: 0.7440, ACC AUC: 0.8976, ACC NDCG@20: 0.0762, Time: 4.85s
Epoch [190/2000], Loss: 0.3313, UL AUC: 0.7449, ACC AUC: 0.8980, ACC NDCG@20: 0.0761, Time: 4.96s
Epoch [191/2000], Loss: 0.3313, UL AUC: 0.7431, ACC AUC: 0.8978, ACC NDCG@20: 0.0773, Time: 4.83s
Epoch [192/2000], Loss: 0.3313, UL AUC: 0.7474, ACC AUC: 0.8974, ACC NDCG@20: 0.0766, Time: 4.60s
Epoch [193/2000], Loss: 0.3311, UL AUC: 0.7444, ACC AUC: 0.8977, ACC NDCG@20: 0.0764, Time: 4.73s
Epoch [194/2000], Loss: 0.3312, UL AUC: 0.7435, ACC AUC: 0.8976, ACC NDCG@20: 0.0760, Time: 4.64s
Epoch [195/2000], Loss: 0.3312, UL AUC: 0.7460, ACC AUC: 0.8979, ACC NDCG@20: 0.0766, Time: 4.63s
