Read gowalla dataset done! u_num: 29858, i_num: 40981
Load a pre-trained model
UL AUC before unlearning: 0.5017
ACC AUC before unlearning: 0.9346
NDCG@20 before unlearning: 0.1355
[RETRAIN] START TRAINING. CURRENT TIME: 0.02min.
Epoch [1/2000], Loss: 0.2382, UL AUC: 0.5838, ACC AUC: 0.9281, ACC NDCG@20: 0.0895, Time: 35.05s
Epoch [70/2000], Loss: 0.0186, UL AUC: 0.7518, ACC AUC: 0.9339, ACC NDCG@20: 0.1317, Time: 32.36s
Epoch [71/2000], Loss: 0.0186, UL AUC: 0.7536, ACC AUC: 0.9334, ACC NDCG@20: 0.1314, Time: 32.19s
Epoch [72/2000], Loss: 0.0187, UL AUC: 0.7549, ACC AUC: 0.9346, ACC NDCG@20: 0.1312, Time: 32.16s
Epoch [73/2000], Loss: 0.0187, UL AUC: 0.7578, ACC AUC: 0.9339, ACC NDCG@20: 0.1318, Time: 32.32s
Epoch [74/2000], Loss: 0.0185, UL AUC: 0.7566, ACC AUC: 0.9338, ACC NDCG@20: 0.1316, Time: 32.41s
Epoch [75/2000], Loss: 0.0184, UL AUC: 0.7581, ACC AUC: 0.9343, ACC NDCG@20: 0.1322, Time: 32.12s
Epoch [76/2000], Loss: 0.0190, UL AUC: 0.7594, ACC AUC: 0.9329, ACC NDCG@20: 0.1313, Time: 31.55s
Epoch [77/2000], Loss: 0.0183, UL AUC: 0.7556, ACC AUC: 0.9341, ACC NDCG@20: 0.1321, Time: 32.07s
Epoch [78/2000], Loss: 0.0184, UL AUC: 0.7557, ACC AUC: 0.9337, ACC NDCG@20: 0.1319, Time: 31.94s
Epoch [79/2000], Loss: 0.0184, UL AUC: 0.7549, ACC AUC: 0.9338, ACC NDCG@20: 0.1320, Time: 32.13s
Epoch [80/2000], Loss: 0.0183, UL AUC: 0.7587, ACC AUC: 0.9340, ACC NDCG@20: 0.1312, Time: 32.16s
Epoch [81/2000], Loss: 0.0183, UL AUC: 0.7563, ACC AUC: 0.9357, ACC NDCG@20: 0.1321, Time: 32.01s
Epoch [82/2000], Loss: 0.0183, UL AUC: 0.7576, ACC AUC: 0.9344, ACC NDCG@20: 0.1318, Time: 32.18s
Epoch [83/2000], Loss: 0.0182, UL AUC: 0.7580, ACC AUC: 0.9331, ACC NDCG@20: 0.1313, Time: 32.22s
Epoch [84/2000], Loss: 0.0184, UL AUC: 0.7578, ACC AUC: 0.9337, ACC NDCG@20: 0.1315, Time: 31.94s
Epoch [85/2000], Loss: 0.0185, UL AUC: 0.7573, ACC AUC: 0.9337, ACC NDCG@20: 0.1315, Time: 32.04s
Epoch [86/2000], Loss: 0.0181, UL AUC: 0.7582, ACC AUC: 0.9337, ACC NDCG@20: 0.1313, Time: 31.83s
Epoch [87/2000], Loss: 0.0182, UL AUC: 0.7549, ACC AUC: 0.9343, ACC NDCG@20: 0.1321, Time: 31.58s
Epoch [88/2000], Loss: 0.0179, UL AUC: 0.7539, ACC AUC: 0.9345, ACC NDCG@20: 0.1325, Time: 32.09s
Epoch [89/2000], Loss: 0.0183, UL AUC: 0.7582, ACC AUC: 0.9342, ACC NDCG@20: 0.1321, Time: 32.46s
Epoch [90/2000], Loss: 0.0183, UL AUC: 0.7570, ACC AUC: 0.9333, ACC NDCG@20: 0.1320, Time: 32.06s
Epoch [91/2000], Loss: 0.0182, UL AUC: 0.7565, ACC AUC: 0.9339, ACC NDCG@20: 0.1321, Time: 32.16s
Epoch [92/2000], Loss: 0.0180, UL AUC: 0.7550, ACC AUC: 0.9337, ACC NDCG@20: 0.1317, Time: 32.02s
Epoch [93/2000], Loss: 0.0181, UL AUC: 0.7556, ACC AUC: 0.9332, ACC NDCG@20: 0.1315, Time: 31.99s
Epoch [94/2000], Loss: 0.0181, UL AUC: 0.7564, ACC AUC: 0.9334, ACC NDCG@20: 0.1319, Time: 31.45s
Epoch [95/2000], Loss: 0.0179, UL AUC: 0.7535, ACC AUC: 0.9342, ACC NDCG@20: 0.1319, Time: 32.03s
Epoch [96/2000], Loss: 0.0182, UL AUC: 0.7564, ACC AUC: 0.9349, ACC NDCG@20: 0.1332, Time: 32.51s
Epoch [97/2000], Loss: 0.0182, UL AUC: 0.7569, ACC AUC: 0.9336, ACC NDCG@20: 0.1327, Time: 32.12s
Epoch [98/2000], Loss: 0.0182, UL AUC: 0.7564, ACC AUC: 0.9343, ACC NDCG@20: 0.1334, Time: 32.13s
Epoch [99/2000], Loss: 0.0181, UL AUC: 0.7601, ACC AUC: 0.9345, ACC NDCG@20: 0.1325, Time: 32.22s
Epoch [100/2000], Loss: 0.0182, UL AUC: 0.7594, ACC AUC: 0.9340, ACC NDCG@20: 0.1330, Time: 32.00s
Epoch [101/2000], Loss: 0.0181, UL AUC: 0.7586, ACC AUC: 0.9332, ACC NDCG@20: 0.1331, Time: 31.85s
Epoch [102/2000], Loss: 0.0182, UL AUC: 0.7578, ACC AUC: 0.9338, ACC NDCG@20: 0.1333, Time: 31.10s
Epoch [103/2000], Loss: 0.0181, UL AUC: 0.7576, ACC AUC: 0.9338, ACC NDCG@20: 0.1329, Time: 32.23s
Epoch [104/2000], Loss: 0.0179, UL AUC: 0.7597, ACC AUC: 0.9335, ACC NDCG@20: 0.1329, Time: 31.81s
Epoch [105/2000], Loss: 0.0180, UL AUC: 0.7596, ACC AUC: 0.9341, ACC NDCG@20: 0.1343, Time: 32.04s
Epoch [106/2000], Loss: 0.0181, UL AUC: 0.7585, ACC AUC: 0.9334, ACC NDCG@20: 0.1332, Time: 32.16s
Epoch [107/2000], Loss: 0.0177, UL AUC: 0.7593, ACC AUC: 0.9332, ACC NDCG@20: 0.1336, Time: 32.00s
Epoch [108/2000], Loss: 0.0179, UL AUC: 0.7601, ACC AUC: 0.9330, ACC NDCG@20: 0.1319, Time: 31.94s
Epoch [109/2000], Loss: 0.0178, UL AUC: 0.7604, ACC AUC: 0.9337, ACC NDCG@20: 0.1333, Time: 32.09s
Epoch [110/2000], Loss: 0.0181, UL AUC: 0.7602, ACC AUC: 0.9336, ACC NDCG@20: 0.1331, Time: 32.02s
Epoch [111/2000], Loss: 0.0180, UL AUC: 0.7588, ACC AUC: 0.9339, ACC NDCG@20: 0.1329, Time: 32.27s
Epoch [112/2000], Loss: 0.0177, UL AUC: 0.7601, ACC AUC: 0.9340, ACC NDCG@20: 0.1338, Time: 31.71s
Epoch [113/2000], Loss: 0.0177, UL AUC: 0.7614, ACC AUC: 0.9342, ACC NDCG@20: 0.1340, Time: 30.91s
Epoch [114/2000], Loss: 0.0179, UL AUC: 0.7606, ACC AUC: 0.9339, ACC NDCG@20: 0.1341, Time: 31.91s
Epoch [115/2000], Loss: 0.0180, UL AUC: 0.7635, ACC AUC: 0.9337, ACC NDCG@20: 0.1340, Time: 32.19s
Epoch [116/2000], Loss: 0.0178, UL AUC: 0.7623, ACC AUC: 0.9335, ACC NDCG@20: 0.1345, Time: 32.13s
Epoch [117/2000], Loss: 0.0181, UL AUC: 0.7634, ACC AUC: 0.9336, ACC NDCG@20: 0.1333, Time: 32.26s
Epoch [118/2000], Loss: 0.0181, UL AUC: 0.7640, ACC AUC: 0.9328, ACC NDCG@20: 0.1326, Time: 31.69s
Epoch [119/2000], Loss: 0.0176, UL AUC: 0.7625, ACC AUC: 0.9344, ACC NDCG@20: 0.1337, Time: 31.96s
Epoch [120/2000], Loss: 0.0176, UL AUC: 0.7617, ACC AUC: 0.9340, ACC NDCG@20: 0.1335, Time: 31.98s
Epoch [121/2000], Loss: 0.0178, UL AUC: 0.7643, ACC AUC: 0.9336, ACC NDCG@20: 0.1325, Time: 31.78s
Epoch [122/2000], Loss: 0.0180, UL AUC: 0.7638, ACC AUC: 0.9337, ACC NDCG@20: 0.1336, Time: 31.40s
Epoch [123/2000], Loss: 0.0177, UL AUC: 0.7646, ACC AUC: 0.9341, ACC NDCG@20: 0.1337, Time: 32.28s
Epoch [124/2000], Loss: 0.0178, UL AUC: 0.7645, ACC AUC: 0.9341, ACC NDCG@20: 0.1328, Time: 31.88s
Epoch [125/2000], Loss: 0.0178, UL AUC: 0.7618, ACC AUC: 0.9339, ACC NDCG@20: 0.1334, Time: 32.14s
Epoch [126/2000], Loss: 0.0177, UL AUC: 0.7639, ACC AUC: 0.9339, ACC NDCG@20: 0.1341, Time: 31.81s
Epoch [127/2000], Loss: 0.0178, UL AUC: 0.7627, ACC AUC: 0.9334, ACC NDCG@20: 0.1334, Time: 31.82s
Epoch [128/2000], Loss: 0.0176, UL AUC: 0.7600, ACC AUC: 0.9337, ACC NDCG@20: 0.1337, Time: 31.88s
Epoch [129/2000], Loss: 0.0176, UL AUC: 0.7602, ACC AUC: 0.9339, ACC NDCG@20: 0.1338, Time: 32.07s
Epoch [130/2000], Loss: 0.0179, UL AUC: 0.7599, ACC AUC: 0.9332, ACC NDCG@20: 0.1340, Time: 31.94s
Epoch [131/2000], Loss: 0.0176, UL AUC: 0.7599, ACC AUC: 0.9343, ACC NDCG@20: 0.1351, Time: 31.86s
Epoch [132/2000], Loss: 0.0180, UL AUC: 0.7620, ACC AUC: 0.9335, ACC NDCG@20: 0.1342, Time: 32.01s
Epoch [133/2000], Loss: 0.0177, UL AUC: 0.7635, ACC AUC: 0.9329, ACC NDCG@20: 0.1334, Time: 31.97s
Epoch [134/2000], Loss: 0.0177, UL AUC: 0.7641, ACC AUC: 0.9332, ACC NDCG@20: 0.1336, Time: 31.77s
Epoch [135/2000], Loss: 0.0177, UL AUC: 0.7634, ACC AUC: 0.9326, ACC NDCG@20: 0.1330, Time: 31.86s
Epoch [136/2000], Loss: 0.0177, UL AUC: 0.7638, ACC AUC: 0.9333, ACC NDCG@20: 0.1339, Time: 32.09s
Epoch [137/2000], Loss: 0.0174, UL AUC: 0.7614, ACC AUC: 0.9338, ACC NDCG@20: 0.1347, Time: 32.04s
Epoch [138/2000], Loss: 0.0176, UL AUC: 0.7598, ACC AUC: 0.9340, ACC NDCG@20: 0.1342, Time: 31.73s
Epoch [139/2000], Loss: 0.0177, UL AUC: 0.7630, ACC AUC: 0.9336, ACC NDCG@20: 0.1335, Time: 31.77s
Epoch [140/2000], Loss: 0.0176, UL AUC: 0.7640, ACC AUC: 0.9322, ACC NDCG@20: 0.1327, Time: 30.98s
Epoch [141/2000], Loss: 0.0178, UL AUC: 0.7626, ACC AUC: 0.9332, ACC NDCG@20: 0.1331, Time: 31.65s
Epoch [142/2000], Loss: 0.0174, UL AUC: 0.7624, ACC AUC: 0.9332, ACC NDCG@20: 0.1331, Time: 31.59s
Epoch [143/2000], Loss: 0.0178, UL AUC: 0.7636, ACC AUC: 0.9336, ACC NDCG@20: 0.1329, Time: 31.77s
Epoch [144/2000], Loss: 0.0175, UL AUC: 0.7666, ACC AUC: 0.9328, ACC NDCG@20: 0.1332, Time: 31.74s
Epoch [145/2000], Loss: 0.0177, UL AUC: 0.7640, ACC AUC: 0.9322, ACC NDCG@20: 0.1330, Time: 31.80s
Epoch [146/2000], Loss: 0.0175, UL AUC: 0.7629, ACC AUC: 0.9334, ACC NDCG@20: 0.1338, Time: 31.72s
Epoch [147/2000], Loss: 0.0175, UL AUC: 0.7628, ACC AUC: 0.9331, ACC NDCG@20: 0.1333, Time: 31.71s
Epoch [148/2000], Loss: 0.0177, UL AUC: 0.7624, ACC AUC: 0.9338, ACC NDCG@20: 0.1333, Time: 31.86s
Epoch [149/2000], Loss: 0.0176, UL AUC: 0.7631, ACC AUC: 0.9333, ACC NDCG@20: 0.1333, Time: 32.17s
Epoch [150/2000], Loss: 0.0178, UL AUC: 0.7645, ACC AUC: 0.9330, ACC NDCG@20: 0.1324, Time: 32.13s
Epoch [151/2000], Loss: 0.0178, UL AUC: 0.7634, ACC AUC: 0.9341, ACC NDCG@20: 0.1330, Time: 31.43s
Epoch [152/2000], Loss: 0.0177, UL AUC: 0.7632, ACC AUC: 0.9327, ACC NDCG@20: 0.1316, Time: 31.94s
Epoch [153/2000], Loss: 0.0178, UL AUC: 0.7619, ACC AUC: 0.9327, ACC NDCG@20: 0.1324, Time: 31.81s
Epoch [154/2000], Loss: 0.0176, UL AUC: 0.7627, ACC AUC: 0.9330, ACC NDCG@20: 0.1334, Time: 31.78s
Epoch [155/2000], Loss: 0.0177, UL AUC: 0.7637, ACC AUC: 0.9329, ACC NDCG@20: 0.1330, Time: 31.82s
Epoch [156/2000], Loss: 0.0175, UL AUC: 0.7618, ACC AUC: 0.9340, ACC NDCG@20: 0.1339, Time: 32.04s
Epoch [157/2000], Loss: 0.0176, UL AUC: 0.7671, ACC AUC: 0.9321, ACC NDCG@20: 0.1334, Time: 31.70s
Epoch [158/2000], Loss: 0.0176, UL AUC: 0.7665, ACC AUC: 0.9335, ACC NDCG@20: 0.1337, Time: 31.58s
Epoch [159/2000], Loss: 0.0177, UL AUC: 0.7636, ACC AUC: 0.9334, ACC NDCG@20: 0.1336, Time: 31.57s
Epoch [160/2000], Loss: 0.0177, UL AUC: 0.7625, ACC AUC: 0.9328, ACC NDCG@20: 0.1336, Time: 31.65s
Epoch [161/2000], Loss: 0.0174, UL AUC: 0.7637, ACC AUC: 0.9330, ACC NDCG@20: 0.1333, Time: 31.86s
Epoch [162/2000], Loss: 0.0176, UL AUC: 0.7639, ACC AUC: 0.9344, ACC NDCG@20: 0.1335, Time: 32.03s
Epoch [163/2000], Loss: 0.0175, UL AUC: 0.7630, ACC AUC: 0.9340, ACC NDCG@20: 0.1333, Time: 31.74s
Epoch [164/2000], Loss: 0.0175, UL AUC: 0.7618, ACC AUC: 0.9338, ACC NDCG@20: 0.1338, Time: 32.10s
Epoch [165/2000], Loss: 0.0174, UL AUC: 0.7590, ACC AUC: 0.9341, ACC NDCG@20: 0.1339, Time: 32.17s
Epoch [166/2000], Loss: 0.0177, UL AUC: 0.7608, ACC AUC: 0.9333, ACC NDCG@20: 0.1339, Time: 32.29s
Epoch [167/2000], Loss: 0.0175, UL AUC: 0.7621, ACC AUC: 0.9338, ACC NDCG@20: 0.1338, Time: 32.05s
Epoch [168/2000], Loss: 0.0175, UL AUC: 0.7611, ACC AUC: 0.9334, ACC NDCG@20: 0.1344, Time: 31.97s
Epoch [169/2000], Loss: 0.0177, UL AUC: 0.7618, ACC AUC: 0.9333, ACC NDCG@20: 0.1334, Time: 31.96s
Epoch [170/2000], Loss: 0.0176, UL AUC: 0.7638, ACC AUC: 0.9341, ACC NDCG@20: 0.1334, Time: 31.88s
Epoch [171/2000], Loss: 0.0176, UL AUC: 0.7630, ACC AUC: 0.9342, ACC NDCG@20: 0.1335, Time: 31.19s
Epoch [172/2000], Loss: 0.0174, UL AUC: 0.7652, ACC AUC: 0.9342, ACC NDCG@20: 0.1346, Time: 31.99s
Epoch [173/2000], Loss: 0.0175, UL AUC: 0.7667, ACC AUC: 0.9334, ACC NDCG@20: 0.1333, Time: 31.77s
Epoch [174/2000], Loss: 0.0173, UL AUC: 0.7649, ACC AUC: 0.9336, ACC NDCG@20: 0.1329, Time: 31.99s
Epoch [175/2000], Loss: 0.0175, UL AUC: 0.7649, ACC AUC: 0.9333, ACC NDCG@20: 0.1332, Time: 32.24s
Epoch [176/2000], Loss: 0.0175, UL AUC: 0.7638, ACC AUC: 0.9340, ACC NDCG@20: 0.1342, Time: 31.90s
Epoch [177/2000], Loss: 0.0175, UL AUC: 0.7613, ACC AUC: 0.9336, ACC NDCG@20: 0.1333, Time: 32.30s
Epoch [178/2000], Loss: 0.0174, UL AUC: 0.7620, ACC AUC: 0.9335, ACC NDCG@20: 0.1343, Time: 32.07s
Epoch [179/2000], Loss: 0.0176, UL AUC: 0.7623, ACC AUC: 0.9332, ACC NDCG@20: 0.1335, Time: 31.74s
Epoch [180/2000], Loss: 0.0173, UL AUC: 0.7614, ACC AUC: 0.9327, ACC NDCG@20: 0.1331, Time: 31.95s
Epoch [181/2000], Loss: 0.0173, UL AUC: 0.7601, ACC AUC: 0.9333, ACC NDCG@20: 0.1331, Time: 31.00s
Epoch [182/2000], Loss: 0.0175, UL AUC: 0.7625, ACC AUC: 0.9339, ACC NDCG@20: 0.1326, Time: 31.99s
Epoch [183/2000], Loss: 0.0173, UL AUC: 0.7625, ACC AUC: 0.9342, ACC NDCG@20: 0.1333, Time: 31.66s
Epoch [184/2000], Loss: 0.0175, UL AUC: 0.7624, ACC AUC: 0.9346, ACC NDCG@20: 0.1333, Time: 31.86s
Epoch [185/2000], Loss: 0.0172, UL AUC: 0.7620, ACC AUC: 0.9341, ACC NDCG@20: 0.1332, Time: 31.71s
Epoch [186/2000], Loss: 0.0174, UL AUC: 0.7633, ACC AUC: 0.9332, ACC NDCG@20: 0.1328, Time: 32.02s
Epoch [187/2000], Loss: 0.0174, UL AUC: 0.7629, ACC AUC: 0.9336, ACC NDCG@20: 0.1331, Time: 31.71s
Epoch [188/2000], Loss: 0.0176, UL AUC: 0.7646, ACC AUC: 0.9332, ACC NDCG@20: 0.1326, Time: 31.81s
Epoch [189/2000], Loss: 0.0175, UL AUC: 0.7664, ACC AUC: 0.9338, ACC NDCG@20: 0.1337, Time: 31.89s
Epoch [190/2000], Loss: 0.0177, UL AUC: 0.7648, ACC AUC: 0.9330, ACC NDCG@20: 0.1337, Time: 31.02s
Epoch [191/2000], Loss: 0.0173, UL AUC: 0.7633, ACC AUC: 0.9345, ACC NDCG@20: 0.1341, Time: 31.75s
Best NDCG@20: 0.1351, Best epoch: 130, total time: 6154.689s
[RETRAIN] TRAINING FINISHED. TOTAL TIME: 102.60min.
Precision@20: 0.0489; Recall@20: 0.1591;  NDCG@20: 0.1354;  
Precision@50: 0.0311; Recall@50: 0.2487;  NDCG@50: 0.1636;  
Precision@100: 0.0215; Recall@100: 0.3374;  NDCG@100: 0.1886;  
Before unlearning: ACC AUC: 0.9346, UL AUC: 0.5017, ACC NDCG@20: 0.1355
After unlearning: ACC AUC: 0.9343, UL AUC: 0.7599, ACC NDCG@20: 0.1354
