Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
 UL AUC before unlearning: 0.5051
ACC AUC before unlearning: 0.8838
NDCG@20 before unlearning: 0.0277
[LASER] START TRAINING. CURRENT TIME: 0.00min.
Start grouping!
Finish grouping!
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.09min.
[LASER] START training 3 SEQ_MODELS, current time: 0.09min.
[LASER] START training seq_model 0, current time: 0.09min.
LASER Seq-model 0, Epoch [1/2000], Runs: 849, Loss: 0.7517, UL AUC: 0.5233, ACC AUC: 0.4995, ACC NDCG@20: 0.0004, Seq_model training time: 0.08min
LASER Seq-model 0, Epoch [31/2000], Runs: 849, Loss: 0.3826, UL AUC: 0.6025, ACC AUC: 0.6075, ACC NDCG@20: 0.0030, Seq_model training time: 2.15min
LASER Seq-model 0, Epoch [32/2000], Runs: 849, Loss: 0.3801, UL AUC: 0.6049, ACC AUC: 0.6091, ACC NDCG@20: 0.0031, Seq_model training time: 2.22min
LASER Seq-model 0, Epoch [33/2000], Runs: 849, Loss: 0.3786, UL AUC: 0.6072, ACC AUC: 0.6108, ACC NDCG@20: 0.0034, Seq_model training time: 2.29min
LASER Seq-model 0, Epoch [34/2000], Runs: 849, Loss: 0.3766, UL AUC: 0.6087, ACC AUC: 0.6120, ACC NDCG@20: 0.0035, Seq_model training time: 2.36min
LASER Seq-model 0, Epoch [35/2000], Runs: 849, Loss: 0.3748, UL AUC: 0.6108, ACC AUC: 0.6131, ACC NDCG@20: 0.0038, Seq_model training time: 2.43min
LASER Seq-model 0, Epoch [36/2000], Runs: 849, Loss: 0.3730, UL AUC: 0.6118, ACC AUC: 0.6142, ACC NDCG@20: 0.0039, Seq_model training time: 2.50min
LASER Seq-model 0, Epoch [37/2000], Runs: 849, Loss: 0.3716, UL AUC: 0.6131, ACC AUC: 0.6152, ACC NDCG@20: 0.0040, Seq_model training time: 2.57min
LASER Seq-model 0, Epoch [38/2000], Runs: 849, Loss: 0.3700, UL AUC: 0.6143, ACC AUC: 0.6163, ACC NDCG@20: 0.0041, Seq_model training time: 2.64min
LASER Seq-model 0, Epoch [39/2000], Runs: 849, Loss: 0.3687, UL AUC: 0.6149, ACC AUC: 0.6172, ACC NDCG@20: 0.0042, Seq_model training time: 2.71min
LASER Seq-model 0, Epoch [40/2000], Runs: 849, Loss: 0.3673, UL AUC: 0.6148, ACC AUC: 0.6182, ACC NDCG@20: 0.0042, Seq_model training time: 2.78min
LASER Seq-model 0, Epoch [41/2000], Runs: 849, Loss: 0.3659, UL AUC: 0.6153, ACC AUC: 0.6190, ACC NDCG@20: 0.0045, Seq_model training time: 2.85min
LASER Seq-model 0, Epoch [42/2000], Runs: 849, Loss: 0.3647, UL AUC: 0.6153, ACC AUC: 0.6200, ACC NDCG@20: 0.0045, Seq_model training time: 2.92min
LASER Seq-model 0, Epoch [43/2000], Runs: 849, Loss: 0.3637, UL AUC: 0.6146, ACC AUC: 0.6206, ACC NDCG@20: 0.0046, Seq_model training time: 2.99min
LASER Seq-model 0, Epoch [44/2000], Runs: 849, Loss: 0.3629, UL AUC: 0.6145, ACC AUC: 0.6215, ACC NDCG@20: 0.0047, Seq_model training time: 3.06min
LASER Seq-model 0, Epoch [45/2000], Runs: 849, Loss: 0.3617, UL AUC: 0.6146, ACC AUC: 0.6224, ACC NDCG@20: 0.0047, Seq_model training time: 3.12min
LASER Seq-model 0, Epoch [46/2000], Runs: 849, Loss: 0.3609, UL AUC: 0.6144, ACC AUC: 0.6234, ACC NDCG@20: 0.0049, Seq_model training time: 3.19min
LASER Seq-model 0, Epoch [47/2000], Runs: 849, Loss: 0.3598, UL AUC: 0.6157, ACC AUC: 0.6241, ACC NDCG@20: 0.0051, Seq_model training time: 3.26min
LASER Seq-model 0, Epoch [48/2000], Runs: 849, Loss: 0.3589, UL AUC: 0.6148, ACC AUC: 0.6249, ACC NDCG@20: 0.0051, Seq_model training time: 3.33min
LASER Seq-model 0, Epoch [49/2000], Runs: 849, Loss: 0.3581, UL AUC: 0.6150, ACC AUC: 0.6256, ACC NDCG@20: 0.0050, Seq_model training time: 3.40min
LASER Seq-model 0, Epoch [50/2000], Runs: 849, Loss: 0.3573, UL AUC: 0.6153, ACC AUC: 0.6262, ACC NDCG@20: 0.0053, Seq_model training time: 3.47min
LASER Seq-model 0, Epoch [51/2000], Runs: 849, Loss: 0.3565, UL AUC: 0.6158, ACC AUC: 0.6267, ACC NDCG@20: 0.0052, Seq_model training time: 3.54min
LASER Seq-model 0, Epoch [52/2000], Runs: 849, Loss: 0.3558, UL AUC: 0.6153, ACC AUC: 0.6274, ACC NDCG@20: 0.0052, Seq_model training time: 3.61min
LASER Seq-model 0, Epoch [53/2000], Runs: 849, Loss: 0.3552, UL AUC: 0.6173, ACC AUC: 0.6284, ACC NDCG@20: 0.0053, Seq_model training time: 3.68min
LASER Seq-model 0, Epoch [54/2000], Runs: 849, Loss: 0.3544, UL AUC: 0.6166, ACC AUC: 0.6293, ACC NDCG@20: 0.0055, Seq_model training time: 3.75min
LASER Seq-model 0, Epoch [55/2000], Runs: 849, Loss: 0.3537, UL AUC: 0.6167, ACC AUC: 0.6298, ACC NDCG@20: 0.0054, Seq_model training time: 3.81min
LASER Seq-model 0, Epoch [56/2000], Runs: 849, Loss: 0.3529, UL AUC: 0.6158, ACC AUC: 0.6302, ACC NDCG@20: 0.0055, Seq_model training time: 3.88min
LASER Seq-model 0, Epoch [57/2000], Runs: 849, Loss: 0.3525, UL AUC: 0.6167, ACC AUC: 0.6306, ACC NDCG@20: 0.0056, Seq_model training time: 3.95min
LASER Seq-model 0, Epoch [58/2000], Runs: 849, Loss: 0.3518, UL AUC: 0.6166, ACC AUC: 0.6313, ACC NDCG@20: 0.0058, Seq_model training time: 4.02min
LASER Seq-model 0, Epoch [59/2000], Runs: 849, Loss: 0.3513, UL AUC: 0.6161, ACC AUC: 0.6321, ACC NDCG@20: 0.0058, Seq_model training time: 4.09min
LASER Seq-model 0, Epoch [60/2000], Runs: 849, Loss: 0.3508, UL AUC: 0.6169, ACC AUC: 0.6326, ACC NDCG@20: 0.0059, Seq_model training time: 4.16min
LASER Seq-model 0, Epoch [61/2000], Runs: 849, Loss: 0.3503, UL AUC: 0.6169, ACC AUC: 0.6329, ACC NDCG@20: 0.0058, Seq_model training time: 4.23min
LASER Seq-model 0, Epoch [62/2000], Runs: 849, Loss: 0.3498, UL AUC: 0.6167, ACC AUC: 0.6333, ACC NDCG@20: 0.0061, Seq_model training time: 4.30min
LASER Seq-model 0, Epoch [63/2000], Runs: 849, Loss: 0.3495, UL AUC: 0.6164, ACC AUC: 0.6335, ACC NDCG@20: 0.0062, Seq_model training time: 4.37min
LASER Seq-model 0, Epoch [64/2000], Runs: 849, Loss: 0.3491, UL AUC: 0.6171, ACC AUC: 0.6339, ACC NDCG@20: 0.0064, Seq_model training time: 4.44min
LASER Seq-model 0, Epoch [65/2000], Runs: 849, Loss: 0.3484, UL AUC: 0.6170, ACC AUC: 0.6341, ACC NDCG@20: 0.0061, Seq_model training time: 4.51min
LASER Seq-model 0, Epoch [66/2000], Runs: 849, Loss: 0.3480, UL AUC: 0.6167, ACC AUC: 0.6345, ACC NDCG@20: 0.0063, Seq_model training time: 4.58min
LASER Seq-model 0, Epoch [67/2000], Runs: 849, Loss: 0.3476, UL AUC: 0.6170, ACC AUC: 0.6348, ACC NDCG@20: 0.0065, Seq_model training time: 4.65min
LASER Seq-model 0, Epoch [68/2000], Runs: 849, Loss: 0.3471, UL AUC: 0.6164, ACC AUC: 0.6352, ACC NDCG@20: 0.0065, Seq_model training time: 4.72min
LASER Seq-model 0, Epoch [69/2000], Runs: 849, Loss: 0.3469, UL AUC: 0.6154, ACC AUC: 0.6357, ACC NDCG@20: 0.0067, Seq_model training time: 4.79min
LASER Seq-model 0, Epoch [70/2000], Runs: 849, Loss: 0.3464, UL AUC: 0.6153, ACC AUC: 0.6356, ACC NDCG@20: 0.0069, Seq_model training time: 4.86min
LASER Seq-model 0, Epoch [71/2000], Runs: 849, Loss: 0.3460, UL AUC: 0.6156, ACC AUC: 0.6362, ACC NDCG@20: 0.0068, Seq_model training time: 4.92min
LASER Seq-model 0, Epoch [72/2000], Runs: 849, Loss: 0.3456, UL AUC: 0.6154, ACC AUC: 0.6363, ACC NDCG@20: 0.0071, Seq_model training time: 4.99min
LASER Seq-model 0, Epoch [73/2000], Runs: 849, Loss: 0.3453, UL AUC: 0.6153, ACC AUC: 0.6365, ACC NDCG@20: 0.0071, Seq_model training time: 5.06min
LASER Seq-model 0, Epoch [74/2000], Runs: 849, Loss: 0.3449, UL AUC: 0.6144, ACC AUC: 0.6373, ACC NDCG@20: 0.0072, Seq_model training time: 5.12min
LASER Seq-model 0, Epoch [75/2000], Runs: 849, Loss: 0.3446, UL AUC: 0.6139, ACC AUC: 0.6373, ACC NDCG@20: 0.0073, Seq_model training time: 5.19min
LASER Seq-model 0, Epoch [76/2000], Runs: 849, Loss: 0.3444, UL AUC: 0.6148, ACC AUC: 0.6377, ACC NDCG@20: 0.0073, Seq_model training time: 5.26min
LASER Seq-model 0, Epoch [77/2000], Runs: 849, Loss: 0.3438, UL AUC: 0.6143, ACC AUC: 0.6376, ACC NDCG@20: 0.0072, Seq_model training time: 5.33min
LASER Seq-model 0, Epoch [78/2000], Runs: 849, Loss: 0.3437, UL AUC: 0.6144, ACC AUC: 0.6381, ACC NDCG@20: 0.0072, Seq_model training time: 5.40min
LASER Seq-model 0, Epoch [79/2000], Runs: 849, Loss: 0.3434, UL AUC: 0.6137, ACC AUC: 0.6381, ACC NDCG@20: 0.0074, Seq_model training time: 5.47min
LASER Seq-model 0, Epoch [80/2000], Runs: 849, Loss: 0.3430, UL AUC: 0.6152, ACC AUC: 0.6381, ACC NDCG@20: 0.0074, Seq_model training time: 5.53min
LASER Seq-model 0, Epoch [81/2000], Runs: 849, Loss: 0.3428, UL AUC: 0.6159, ACC AUC: 0.6384, ACC NDCG@20: 0.0076, Seq_model training time: 5.60min
LASER Seq-model 0, Epoch [82/2000], Runs: 849, Loss: 0.3425, UL AUC: 0.6162, ACC AUC: 0.6389, ACC NDCG@20: 0.0076, Seq_model training time: 5.67min
LASER Seq-model 0, Epoch [83/2000], Runs: 849, Loss: 0.3421, UL AUC: 0.6159, ACC AUC: 0.6385, ACC NDCG@20: 0.0078, Seq_model training time: 5.74min
LASER Seq-model 0, Epoch [84/2000], Runs: 849, Loss: 0.3421, UL AUC: 0.6161, ACC AUC: 0.6388, ACC NDCG@20: 0.0079, Seq_model training time: 5.81min
LASER Seq-model 0, Epoch [85/2000], Runs: 849, Loss: 0.3416, UL AUC: 0.6154, ACC AUC: 0.6394, ACC NDCG@20: 0.0077, Seq_model training time: 5.88min
LASER Seq-model 0, Epoch [86/2000], Runs: 849, Loss: 0.3415, UL AUC: 0.6156, ACC AUC: 0.6393, ACC NDCG@20: 0.0079, Seq_model training time: 5.95min
LASER Seq-model 0, Epoch [87/2000], Runs: 849, Loss: 0.3413, UL AUC: 0.6160, ACC AUC: 0.6392, ACC NDCG@20: 0.0080, Seq_model training time: 6.02min
LASER Seq-model 0, Epoch [88/2000], Runs: 849, Loss: 0.3410, UL AUC: 0.6152, ACC AUC: 0.6395, ACC NDCG@20: 0.0081, Seq_model training time: 6.09min
LASER Seq-model 0, Epoch [89/2000], Runs: 849, Loss: 0.3409, UL AUC: 0.6145, ACC AUC: 0.6397, ACC NDCG@20: 0.0080, Seq_model training time: 6.16min
LASER Seq-model 0, Epoch [90/2000], Runs: 849, Loss: 0.3406, UL AUC: 0.6148, ACC AUC: 0.6398, ACC NDCG@20: 0.0082, Seq_model training time: 6.23min
LASER Seq-model 0, Epoch [91/2000], Runs: 849, Loss: 0.3404, UL AUC: 0.6144, ACC AUC: 0.6400, ACC NDCG@20: 0.0080, Seq_model training time: 6.30min
LASER Seq-model 0, Epoch [92/2000], Runs: 849, Loss: 0.3402, UL AUC: 0.6148, ACC AUC: 0.6399, ACC NDCG@20: 0.0081, Seq_model training time: 6.37min
LASER Seq-model 0, Epoch [93/2000], Runs: 849, Loss: 0.3401, UL AUC: 0.6156, ACC AUC: 0.6400, ACC NDCG@20: 0.0082, Seq_model training time: 6.44min
LASER Seq-model 0, Epoch [94/2000], Runs: 849, Loss: 0.3399, UL AUC: 0.6149, ACC AUC: 0.6402, ACC NDCG@20: 0.0081, Seq_model training time: 6.51min
LASER Seq-model 0, Epoch [95/2000], Runs: 849, Loss: 0.3396, UL AUC: 0.6151, ACC AUC: 0.6402, ACC NDCG@20: 0.0083, Seq_model training time: 6.58min
LASER Seq-model 0, Epoch [96/2000], Runs: 849, Loss: 0.3395, UL AUC: 0.6153, ACC AUC: 0.6404, ACC NDCG@20: 0.0085, Seq_model training time: 6.64min
LASER Seq-model 0, Epoch [97/2000], Runs: 849, Loss: 0.3393, UL AUC: 0.6153, ACC AUC: 0.6406, ACC NDCG@20: 0.0083, Seq_model training time: 6.71min
LASER Seq-model 0, Epoch [98/2000], Runs: 849, Loss: 0.3390, UL AUC: 0.6154, ACC AUC: 0.6407, ACC NDCG@20: 0.0083, Seq_model training time: 6.78min
LASER Seq-model 0, Epoch [99/2000], Runs: 849, Loss: 0.3389, UL AUC: 0.6154, ACC AUC: 0.6407, ACC NDCG@20: 0.0082, Seq_model training time: 6.85min
LASER Seq-model 0, Epoch [100/2000], Runs: 849, Loss: 0.3387, UL AUC: 0.6158, ACC AUC: 0.6406, ACC NDCG@20: 0.0084, Seq_model training time: 6.92min
LASER Seq-model 0, Epoch [101/2000], Runs: 849, Loss: 0.3386, UL AUC: 0.6151, ACC AUC: 0.6409, ACC NDCG@20: 0.0087, Seq_model training time: 6.99min
LASER Seq-model 0, Epoch [102/2000], Runs: 849, Loss: 0.3382, UL AUC: 0.6156, ACC AUC: 0.6409, ACC NDCG@20: 0.0086, Seq_model training time: 7.05min
LASER Seq-model 0, Epoch [103/2000], Runs: 849, Loss: 0.3383, UL AUC: 0.6154, ACC AUC: 0.6411, ACC NDCG@20: 0.0088, Seq_model training time: 7.12min
LASER Seq-model 0, Epoch [104/2000], Runs: 849, Loss: 0.3380, UL AUC: 0.6141, ACC AUC: 0.6411, ACC NDCG@20: 0.0088, Seq_model training time: 7.19min
LASER Seq-model 0, Epoch [105/2000], Runs: 849, Loss: 0.3379, UL AUC: 0.6150, ACC AUC: 0.6414, ACC NDCG@20: 0.0088, Seq_model training time: 7.26min
LASER Seq-model 0, Epoch [106/2000], Runs: 849, Loss: 0.3378, UL AUC: 0.6159, ACC AUC: 0.6409, ACC NDCG@20: 0.0088, Seq_model training time: 7.33min
LASER Seq-model 0, Epoch [107/2000], Runs: 849, Loss: 0.3376, UL AUC: 0.6156, ACC AUC: 0.6414, ACC NDCG@20: 0.0086, Seq_model training time: 7.40min
LASER Seq-model 0, Epoch [108/2000], Runs: 849, Loss: 0.3375, UL AUC: 0.6156, ACC AUC: 0.6416, ACC NDCG@20: 0.0086, Seq_model training time: 7.47min
LASER Seq-model 0, Epoch [109/2000], Runs: 849, Loss: 0.3374, UL AUC: 0.6149, ACC AUC: 0.6416, ACC NDCG@20: 0.0088, Seq_model training time: 7.54min
LASER Seq-model 0, Epoch [110/2000], Runs: 849, Loss: 0.3372, UL AUC: 0.6155, ACC AUC: 0.6415, ACC NDCG@20: 0.0088, Seq_model training time: 7.60min
LASER Seq-model 0, Epoch [111/2000], Runs: 849, Loss: 0.3372, UL AUC: 0.6145, ACC AUC: 0.6420, ACC NDCG@20: 0.0090, Seq_model training time: 7.67min
LASER Seq-model 0, Epoch [112/2000], Runs: 849, Loss: 0.3369, UL AUC: 0.6145, ACC AUC: 0.6420, ACC NDCG@20: 0.0091, Seq_model training time: 7.74min
LASER Seq-model 0, Epoch [113/2000], Runs: 849, Loss: 0.3368, UL AUC: 0.6137, ACC AUC: 0.6420, ACC NDCG@20: 0.0090, Seq_model training time: 7.81min
LASER Seq-model 0, Epoch [114/2000], Runs: 849, Loss: 0.3368, UL AUC: 0.6142, ACC AUC: 0.6419, ACC NDCG@20: 0.0090, Seq_model training time: 7.88min
LASER Seq-model 0, Epoch [115/2000], Runs: 849, Loss: 0.3367, UL AUC: 0.6151, ACC AUC: 0.6418, ACC NDCG@20: 0.0092, Seq_model training time: 7.94min
LASER Seq-model 0, Epoch [116/2000], Runs: 849, Loss: 0.3366, UL AUC: 0.6152, ACC AUC: 0.6421, ACC NDCG@20: 0.0092, Seq_model training time: 8.01min
LASER Seq-model 0, Epoch [117/2000], Runs: 849, Loss: 0.3365, UL AUC: 0.6156, ACC AUC: 0.6417, ACC NDCG@20: 0.0093, Seq_model training time: 8.08min
LASER Seq-model 0, Epoch [118/2000], Runs: 849, Loss: 0.3363, UL AUC: 0.6155, ACC AUC: 0.6419, ACC NDCG@20: 0.0092, Seq_model training time: 8.14min
LASER Seq-model 0, Epoch [119/2000], Runs: 849, Loss: 0.3363, UL AUC: 0.6150, ACC AUC: 0.6418, ACC NDCG@20: 0.0092, Seq_model training time: 8.21min
LASER Seq-model 0, Epoch [120/2000], Runs: 849, Loss: 0.3361, UL AUC: 0.6149, ACC AUC: 0.6423, ACC NDCG@20: 0.0094, Seq_model training time: 8.28min
LASER Seq-model 0, Epoch [121/2000], Runs: 849, Loss: 0.3360, UL AUC: 0.6157, ACC AUC: 0.6425, ACC NDCG@20: 0.0093, Seq_model training time: 8.35min
LASER Seq-model 0, Epoch [122/2000], Runs: 849, Loss: 0.3359, UL AUC: 0.6159, ACC AUC: 0.6426, ACC NDCG@20: 0.0095, Seq_model training time: 8.41min
LASER Seq-model 0, Epoch [123/2000], Runs: 849, Loss: 0.3359, UL AUC: 0.6152, ACC AUC: 0.6426, ACC NDCG@20: 0.0096, Seq_model training time: 8.48min
LASER Seq-model 0, Epoch [124/2000], Runs: 849, Loss: 0.3357, UL AUC: 0.6152, ACC AUC: 0.6430, ACC NDCG@20: 0.0093, Seq_model training time: 8.55min
LASER Seq-model 0, Epoch [125/2000], Runs: 849, Loss: 0.3356, UL AUC: 0.6147, ACC AUC: 0.6430, ACC NDCG@20: 0.0094, Seq_model training time: 8.62min
LASER Seq-model 0, Epoch [126/2000], Runs: 849, Loss: 0.3355, UL AUC: 0.6153, ACC AUC: 0.6428, ACC NDCG@20: 0.0093, Seq_model training time: 8.68min
LASER Seq-model 0, Epoch [127/2000], Runs: 849, Loss: 0.3353, UL AUC: 0.6164, ACC AUC: 0.6432, ACC NDCG@20: 0.0094, Seq_model training time: 8.75min
LASER Seq-model 0, Epoch [128/2000], Runs: 849, Loss: 0.3354, UL AUC: 0.6166, ACC AUC: 0.6428, ACC NDCG@20: 0.0094, Seq_model training time: 8.82min
LASER Seq-model 0, Epoch [129/2000], Runs: 849, Loss: 0.3352, UL AUC: 0.6164, ACC AUC: 0.6433, ACC NDCG@20: 0.0093, Seq_model training time: 8.89min
LASER Seq-model 0, Epoch [130/2000], Runs: 849, Loss: 0.3351, UL AUC: 0.6155, ACC AUC: 0.6430, ACC NDCG@20: 0.0094, Seq_model training time: 8.96min
LASER Seq-model 0, Epoch [131/2000], Runs: 849, Loss: 0.3350, UL AUC: 0.6149, ACC AUC: 0.6430, ACC NDCG@20: 0.0096, Seq_model training time: 9.03min
LASER Seq-model 0, Epoch [132/2000], Runs: 849, Loss: 0.3350, UL AUC: 0.6146, ACC AUC: 0.6433, ACC NDCG@20: 0.0098, Seq_model training time: 9.10min
LASER Seq-model 0, Epoch [133/2000], Runs: 849, Loss: 0.3349, UL AUC: 0.6147, ACC AUC: 0.6434, ACC NDCG@20: 0.0098, Seq_model training time: 9.17min
LASER Seq-model 0, Epoch [134/2000], Runs: 849, Loss: 0.3350, UL AUC: 0.6142, ACC AUC: 0.6434, ACC NDCG@20: 0.0095, Seq_model training time: 9.23min
LASER Seq-model 0, Epoch [135/2000], Runs: 849, Loss: 0.3348, UL AUC: 0.6147, ACC AUC: 0.6438, ACC NDCG@20: 0.0096, Seq_model training time: 9.30min
LASER Seq-model 0, Epoch [136/2000], Runs: 849, Loss: 0.3347, UL AUC: 0.6154, ACC AUC: 0.6434, ACC NDCG@20: 0.0096, Seq_model training time: 9.37min
LASER Seq-model 0, Epoch [137/2000], Runs: 849, Loss: 0.3345, UL AUC: 0.6154, ACC AUC: 0.6436, ACC NDCG@20: 0.0099, Seq_model training time: 9.44min
LASER Seq-model 0, Epoch [138/2000], Runs: 849, Loss: 0.3343, UL AUC: 0.6152, ACC AUC: 0.6439, ACC NDCG@20: 0.0099, Seq_model training time: 9.51min
LASER Seq-model 0, Epoch [139/2000], Runs: 849, Loss: 0.3345, UL AUC: 0.6145, ACC AUC: 0.6434, ACC NDCG@20: 0.0101, Seq_model training time: 9.57min
LASER Seq-model 0, Epoch [140/2000], Runs: 849, Loss: 0.3345, UL AUC: 0.6151, ACC AUC: 0.6434, ACC NDCG@20: 0.0099, Seq_model training time: 9.64min
LASER Seq-model 0, Epoch [141/2000], Runs: 849, Loss: 0.3343, UL AUC: 0.6146, ACC AUC: 0.6435, ACC NDCG@20: 0.0100, Seq_model training time: 9.71min
LASER Seq-model 0, Epoch [142/2000], Runs: 849, Loss: 0.3342, UL AUC: 0.6154, ACC AUC: 0.6436, ACC NDCG@20: 0.0100, Seq_model training time: 9.77min
LASER Seq-model 0, Epoch [143/2000], Runs: 849, Loss: 0.3341, UL AUC: 0.6142, ACC AUC: 0.6440, ACC NDCG@20: 0.0101, Seq_model training time: 9.84min
LASER Seq-model 0, Epoch [144/2000], Runs: 849, Loss: 0.3342, UL AUC: 0.6136, ACC AUC: 0.6436, ACC NDCG@20: 0.0100, Seq_model training time: 9.91min
