Read yelp2018 dataset done! u_num: 31668, i_num: 38048
Load a pre-trained model
UL AUC before unlearning: 0.5021
ACC AUC before unlearning: 0.9280
NDCG@20 before unlearning: 0.0460
Start grouping!
Finish grouping!
[LASER] START TRAINING. CURRENT TIME: 0.30min.
[LASER] INFLUENCED GROUPS: {0, 1, 2}, current time: 0.30min.
[LASER] START training 3 SEQ_MODELS, current time: 0.30min.
[LASER] START training seq_model 0, current time: 0.30min.
LASER Seq-model 0, Epoch [1/2000], Runs: 801, Loss: 0.2570, UL AUC: 0.5081, ACC AUC: 0.6298, ACC NDCG@20: 0.0082, Seq_model training time: 0.56min
LASER Seq-model 0, Epoch [18/2000], Runs: 801, Loss: 0.0455, UL AUC: 0.5192, ACC AUC: 0.6834, ACC NDCG@20: 0.0125, Seq_model training time: 5.41min
LASER Seq-model 0, Epoch [19/2000], Runs: 801, Loss: 0.0447, UL AUC: 0.5201, ACC AUC: 0.6836, ACC NDCG@20: 0.0128, Seq_model training time: 5.58min
LASER Seq-model 0, Epoch [20/2000], Runs: 801, Loss: 0.0431, UL AUC: 0.5210, ACC AUC: 0.6829, ACC NDCG@20: 0.0127, Seq_model training time: 5.74min
LASER Seq-model 0, Epoch [21/2000], Runs: 801, Loss: 0.0417, UL AUC: 0.5207, ACC AUC: 0.6831, ACC NDCG@20: 0.0129, Seq_model training time: 6.00min
LASER Seq-model 0, Epoch [22/2000], Runs: 801, Loss: 0.0416, UL AUC: 0.5219, ACC AUC: 0.6824, ACC NDCG@20: 0.0128, Seq_model training time: 6.47min
LASER Seq-model 0, Epoch [23/2000], Runs: 801, Loss: 0.0398, UL AUC: 0.5226, ACC AUC: 0.6823, ACC NDCG@20: 0.0129, Seq_model training time: 6.68min
LASER Seq-model 0, Epoch [24/2000], Runs: 801, Loss: 0.0396, UL AUC: 0.5224, ACC AUC: 0.6823, ACC NDCG@20: 0.0130, Seq_model training time: 6.84min
LASER Seq-model 0, Epoch [25/2000], Runs: 801, Loss: 0.0389, UL AUC: 0.5241, ACC AUC: 0.6813, ACC NDCG@20: 0.0130, Seq_model training time: 7.00min
LASER Seq-model 0, Epoch [26/2000], Runs: 801, Loss: 0.0385, UL AUC: 0.5247, ACC AUC: 0.6818, ACC NDCG@20: 0.0131, Seq_model training time: 7.47min
LASER Seq-model 0, Epoch [27/2000], Runs: 801, Loss: 0.0381, UL AUC: 0.5252, ACC AUC: 0.6817, ACC NDCG@20: 0.0132, Seq_model training time: 7.81min
LASER Seq-model 0, Epoch [28/2000], Runs: 801, Loss: 0.0374, UL AUC: 0.5258, ACC AUC: 0.6811, ACC NDCG@20: 0.0132, Seq_model training time: 7.97min
LASER Seq-model 0, Epoch [29/2000], Runs: 801, Loss: 0.0364, UL AUC: 0.5263, ACC AUC: 0.6810, ACC NDCG@20: 0.0130, Seq_model training time: 8.14min
LASER Seq-model 0, Epoch [30/2000], Runs: 801, Loss: 0.0364, UL AUC: 0.5270, ACC AUC: 0.6813, ACC NDCG@20: 0.0130, Seq_model training time: 8.62min
LASER Seq-model 0, Epoch [31/2000], Runs: 801, Loss: 0.0357, UL AUC: 0.5270, ACC AUC: 0.6808, ACC NDCG@20: 0.0132, Seq_model training time: 8.95min
LASER Seq-model 0, Epoch [32/2000], Runs: 801, Loss: 0.0356, UL AUC: 0.5275, ACC AUC: 0.6806, ACC NDCG@20: 0.0132, Seq_model training time: 9.11min
LASER Seq-model 0, Epoch [33/2000], Runs: 801, Loss: 0.0346, UL AUC: 0.5275, ACC AUC: 0.6802, ACC NDCG@20: 0.0130, Seq_model training time: 9.27min
LASER Seq-model 0, Epoch [34/2000], Runs: 801, Loss: 0.0346, UL AUC: 0.5272, ACC AUC: 0.6805, ACC NDCG@20: 0.0132, Seq_model training time: 9.75min
LASER Seq-model 0, Epoch [35/2000], Runs: 801, Loss: 0.0340, UL AUC: 0.5283, ACC AUC: 0.6800, ACC NDCG@20: 0.0133, Seq_model training time: 10.08min
LASER Seq-model 0, Epoch [36/2000], Runs: 801, Loss: 0.0334, UL AUC: 0.5283, ACC AUC: 0.6796, ACC NDCG@20: 0.0131, Seq_model training time: 10.24min
LASER Seq-model 0, Epoch [37/2000], Runs: 801, Loss: 0.0334, UL AUC: 0.5287, ACC AUC: 0.6794, ACC NDCG@20: 0.0129, Seq_model training time: 10.40min
LASER Seq-model 0, Epoch [38/2000], Runs: 801, Loss: 0.0327, UL AUC: 0.5287, ACC AUC: 0.6795, ACC NDCG@20: 0.0132, Seq_model training time: 10.88min
LASER Seq-model 0, Epoch [39/2000], Runs: 801, Loss: 0.0324, UL AUC: 0.5300, ACC AUC: 0.6795, ACC NDCG@20: 0.0131, Seq_model training time: 11.21min
LASER Seq-model 0, Epoch [40/2000], Runs: 801, Loss: 0.0324, UL AUC: 0.5294, ACC AUC: 0.6793, ACC NDCG@20: 0.0132, Seq_model training time: 11.37min
LASER Seq-model 0, Epoch [41/2000], Runs: 801, Loss: 0.0324, UL AUC: 0.5307, ACC AUC: 0.6786, ACC NDCG@20: 0.0130, Seq_model training time: 11.53min
LASER Seq-model 0, Epoch [42/2000], Runs: 801, Loss: 0.0323, UL AUC: 0.5311, ACC AUC: 0.6789, ACC NDCG@20: 0.0131, Seq_model training time: 12.00min
LASER Seq-model 0, Epoch [43/2000], Runs: 801, Loss: 0.0316, UL AUC: 0.5312, ACC AUC: 0.6790, ACC NDCG@20: 0.0132, Seq_model training time: 12.34min
LASER Seq-model 0, Epoch [44/2000], Runs: 801, Loss: 0.0313, UL AUC: 0.5307, ACC AUC: 0.6780, ACC NDCG@20: 0.0133, Seq_model training time: 12.50min
LASER Seq-model 0, Epoch [45/2000], Runs: 801, Loss: 0.0314, UL AUC: 0.5301, ACC AUC: 0.6785, ACC NDCG@20: 0.0133, Seq_model training time: 12.66min
LASER Seq-model 0, Epoch [46/2000], Runs: 801, Loss: 0.0306, UL AUC: 0.5294, ACC AUC: 0.6784, ACC NDCG@20: 0.0134, Seq_model training time: 13.14min
LASER Seq-model 0, Epoch [47/2000], Runs: 801, Loss: 0.0307, UL AUC: 0.5297, ACC AUC: 0.6786, ACC NDCG@20: 0.0134, Seq_model training time: 13.45min
LASER Seq-model 0, Epoch [48/2000], Runs: 801, Loss: 0.0306, UL AUC: 0.5310, ACC AUC: 0.6786, ACC NDCG@20: 0.0134, Seq_model training time: 13.62min
LASER Seq-model 0, Epoch [49/2000], Runs: 801, Loss: 0.0309, UL AUC: 0.5303, ACC AUC: 0.6787, ACC NDCG@20: 0.0132, Seq_model training time: 13.78min
LASER Seq-model 0, Epoch [50/2000], Runs: 801, Loss: 0.0303, UL AUC: 0.5309, ACC AUC: 0.6782, ACC NDCG@20: 0.0131, Seq_model training time: 14.25min
LASER Seq-model 0, Epoch [51/2000], Runs: 801, Loss: 0.0297, UL AUC: 0.5313, ACC AUC: 0.6782, ACC NDCG@20: 0.0134, Seq_model training time: 14.57min
LASER Seq-model 0, Epoch [52/2000], Runs: 801, Loss: 0.0300, UL AUC: 0.5318, ACC AUC: 0.6778, ACC NDCG@20: 0.0133, Seq_model training time: 14.73min
LASER Seq-model 0, Epoch [53/2000], Runs: 801, Loss: 0.0297, UL AUC: 0.5318, ACC AUC: 0.6775, ACC NDCG@20: 0.0132, Seq_model training time: 14.89min
LASER Seq-model 0, Epoch [54/2000], Runs: 801, Loss: 0.0294, UL AUC: 0.5321, ACC AUC: 0.6775, ACC NDCG@20: 0.0132, Seq_model training time: 15.37min
LASER Seq-model 0, Epoch [55/2000], Runs: 801, Loss: 0.0290, UL AUC: 0.5319, ACC AUC: 0.6776, ACC NDCG@20: 0.0133, Seq_model training time: 15.69min
LASER Seq-model 0, Epoch [56/2000], Runs: 801, Loss: 0.0289, UL AUC: 0.5327, ACC AUC: 0.6776, ACC NDCG@20: 0.0132, Seq_model training time: 15.86min
LASER Seq-model 0, Epoch [57/2000], Runs: 801, Loss: 0.0289, UL AUC: 0.5324, ACC AUC: 0.6775, ACC NDCG@20: 0.0133, Seq_model training time: 16.02min
LASER Seq-model 0, Epoch [58/2000], Runs: 801, Loss: 0.0287, UL AUC: 0.5330, ACC AUC: 0.6774, ACC NDCG@20: 0.0132, Seq_model training time: 16.50min
LASER Seq-model 0, Epoch [59/2000], Runs: 801, Loss: 0.0284, UL AUC: 0.5324, ACC AUC: 0.6775, ACC NDCG@20: 0.0134, Seq_model training time: 16.82min
LASER Seq-model 0, Epoch [60/2000], Runs: 801, Loss: 0.0285, UL AUC: 0.5321, ACC AUC: 0.6773, ACC NDCG@20: 0.0136, Seq_model training time: 16.98min
LASER Seq-model 0, Epoch [61/2000], Runs: 801, Loss: 0.0283, UL AUC: 0.5326, ACC AUC: 0.6774, ACC NDCG@20: 0.0134, Seq_model training time: 17.14min
LASER Seq-model 0, Epoch [62/2000], Runs: 801, Loss: 0.0280, UL AUC: 0.5336, ACC AUC: 0.6774, ACC NDCG@20: 0.0133, Seq_model training time: 17.61min
LASER Seq-model 0, Epoch [63/2000], Runs: 801, Loss: 0.0286, UL AUC: 0.5334, ACC AUC: 0.6768, ACC NDCG@20: 0.0132, Seq_model training time: 17.95min
LASER Seq-model 0, Epoch [64/2000], Runs: 801, Loss: 0.0284, UL AUC: 0.5336, ACC AUC: 0.6769, ACC NDCG@20: 0.0133, Seq_model training time: 18.11min
LASER Seq-model 0, Epoch [65/2000], Runs: 801, Loss: 0.0280, UL AUC: 0.5343, ACC AUC: 0.6769, ACC NDCG@20: 0.0133, Seq_model training time: 18.28min
LASER Seq-model 0, Epoch [66/2000], Runs: 801, Loss: 0.0278, UL AUC: 0.5345, ACC AUC: 0.6774, ACC NDCG@20: 0.0132, Seq_model training time: 18.76min
LASER Seq-model 0, Epoch [67/2000], Runs: 801, Loss: 0.0274, UL AUC: 0.5344, ACC AUC: 0.6773, ACC NDCG@20: 0.0132, Seq_model training time: 19.09min
LASER Seq-model 0, Epoch [68/2000], Runs: 801, Loss: 0.0278, UL AUC: 0.5337, ACC AUC: 0.6769, ACC NDCG@20: 0.0133, Seq_model training time: 19.25min
LASER Seq-model 0, Epoch [69/2000], Runs: 801, Loss: 0.0277, UL AUC: 0.5338, ACC AUC: 0.6770, ACC NDCG@20: 0.0134, Seq_model training time: 19.41min
LASER Seq-model 0, Epoch [70/2000], Runs: 801, Loss: 0.0276, UL AUC: 0.5341, ACC AUC: 0.6769, ACC NDCG@20: 0.0135, Seq_model training time: 19.89min
LASER Seq-model 0, Epoch [71/2000], Runs: 801, Loss: 0.0277, UL AUC: 0.5349, ACC AUC: 0.6771, ACC NDCG@20: 0.0133, Seq_model training time: 20.21min
LASER Seq-model 0, Epoch [72/2000], Runs: 801, Loss: 0.0275, UL AUC: 0.5348, ACC AUC: 0.6771, ACC NDCG@20: 0.0136, Seq_model training time: 20.38min
LASER Seq-model 0, Epoch [73/2000], Runs: 801, Loss: 0.0273, UL AUC: 0.5339, ACC AUC: 0.6772, ACC NDCG@20: 0.0137, Seq_model training time: 20.54min
LASER Seq-model 0, Epoch [74/2000], Runs: 801, Loss: 0.0268, UL AUC: 0.5340, ACC AUC: 0.6774, ACC NDCG@20: 0.0137, Seq_model training time: 21.01min
LASER Seq-model 0, Epoch [75/2000], Runs: 801, Loss: 0.0270, UL AUC: 0.5337, ACC AUC: 0.6771, ACC NDCG@20: 0.0139, Seq_model training time: 21.33min
LASER Seq-model 0, Epoch [76/2000], Runs: 801, Loss: 0.0269, UL AUC: 0.5343, ACC AUC: 0.6771, ACC NDCG@20: 0.0138, Seq_model training time: 21.49min
LASER Seq-model 0, Epoch [77/2000], Runs: 801, Loss: 0.0270, UL AUC: 0.5344, ACC AUC: 0.6765, ACC NDCG@20: 0.0136, Seq_model training time: 21.65min
LASER Seq-model 0, Epoch [78/2000], Runs: 801, Loss: 0.0267, UL AUC: 0.5348, ACC AUC: 0.6765, ACC NDCG@20: 0.0136, Seq_model training time: 22.13min
LASER Seq-model 0, Epoch [79/2000], Runs: 801, Loss: 0.0268, UL AUC: 0.5357, ACC AUC: 0.6763, ACC NDCG@20: 0.0137, Seq_model training time: 22.44min
LASER Seq-model 0, Epoch [80/2000], Runs: 801, Loss: 0.0271, UL AUC: 0.5358, ACC AUC: 0.6764, ACC NDCG@20: 0.0134, Seq_model training time: 22.60min
LASER Seq-model 0, Epoch [81/2000], Runs: 801, Loss: 0.0268, UL AUC: 0.5351, ACC AUC: 0.6774, ACC NDCG@20: 0.0135, Seq_model training time: 22.76min
LASER Seq-model 0, Epoch [82/2000], Runs: 801, Loss: 0.0268, UL AUC: 0.5349, ACC AUC: 0.6774, ACC NDCG@20: 0.0137, Seq_model training time: 23.24min
LASER Seq-model 0, Epoch [83/2000], Runs: 801, Loss: 0.0265, UL AUC: 0.5361, ACC AUC: 0.6770, ACC NDCG@20: 0.0136, Seq_model training time: 23.56min
LASER Seq-model 0, Epoch [84/2000], Runs: 801, Loss: 0.0266, UL AUC: 0.5359, ACC AUC: 0.6772, ACC NDCG@20: 0.0136, Seq_model training time: 23.72min
LASER Seq-model 0, Epoch [85/2000], Runs: 801, Loss: 0.0263, UL AUC: 0.5366, ACC AUC: 0.6770, ACC NDCG@20: 0.0136, Seq_model training time: 23.89min
LASER Seq-model 0, Epoch [86/2000], Runs: 801, Loss: 0.0262, UL AUC: 0.5365, ACC AUC: 0.6774, ACC NDCG@20: 0.0138, Seq_model training time: 24.36min
LASER Seq-model 0, Epoch [87/2000], Runs: 801, Loss: 0.0264, UL AUC: 0.5375, ACC AUC: 0.6777, ACC NDCG@20: 0.0137, Seq_model training time: 24.69min
LASER Seq-model 0, Epoch [88/2000], Runs: 801, Loss: 0.0260, UL AUC: 0.5372, ACC AUC: 0.6773, ACC NDCG@20: 0.0139, Seq_model training time: 24.85min
LASER Seq-model 0, Epoch [89/2000], Runs: 801, Loss: 0.0261, UL AUC: 0.5370, ACC AUC: 0.6771, ACC NDCG@20: 0.0139, Seq_model training time: 25.01min
LASER Seq-model 0, Epoch [90/2000], Runs: 801, Loss: 0.0265, UL AUC: 0.5378, ACC AUC: 0.6768, ACC NDCG@20: 0.0139, Seq_model training time: 25.48min
LASER Seq-model 0, Epoch [91/2000], Runs: 801, Loss: 0.0262, UL AUC: 0.5376, ACC AUC: 0.6769, ACC NDCG@20: 0.0142, Seq_model training time: 25.80min
LASER Seq-model 0, Epoch [92/2000], Runs: 801, Loss: 0.0261, UL AUC: 0.5380, ACC AUC: 0.6772, ACC NDCG@20: 0.0141, Seq_model training time: 25.97min
LASER Seq-model 0, Epoch [93/2000], Runs: 801, Loss: 0.0260, UL AUC: 0.5382, ACC AUC: 0.6773, ACC NDCG@20: 0.0142, Seq_model training time: 26.13min
LASER Seq-model 0, Epoch [94/2000], Runs: 801, Loss: 0.0262, UL AUC: 0.5394, ACC AUC: 0.6766, ACC NDCG@20: 0.0139, Seq_model training time: 26.60min
LASER Seq-model 0, Epoch [95/2000], Runs: 801, Loss: 0.0260, UL AUC: 0.5387, ACC AUC: 0.6766, ACC NDCG@20: 0.0140, Seq_model training time: 26.92min
LASER Seq-model 0, Epoch [96/2000], Runs: 801, Loss: 0.0264, UL AUC: 0.5380, ACC AUC: 0.6776, ACC NDCG@20: 0.0141, Seq_model training time: 27.08min
LASER Seq-model 0, Epoch [97/2000], Runs: 801, Loss: 0.0257, UL AUC: 0.5386, ACC AUC: 0.6773, ACC NDCG@20: 0.0141, Seq_model training time: 27.24min
LASER Seq-model 0, Epoch [98/2000], Runs: 801, Loss: 0.0258, UL AUC: 0.5387, ACC AUC: 0.6772, ACC NDCG@20: 0.0141, Seq_model training time: 27.72min
LASER Seq-model 0, Epoch [99/2000], Runs: 801, Loss: 0.0255, UL AUC: 0.5380, ACC AUC: 0.6777, ACC NDCG@20: 0.0140, Seq_model training time: 28.05min
LASER Seq-model 0, Epoch [100/2000], Runs: 801, Loss: 0.0256, UL AUC: 0.5377, ACC AUC: 0.6771, ACC NDCG@20: 0.0140, Seq_model training time: 28.21min
LASER Seq-model 0, Epoch [101/2000], Runs: 801, Loss: 0.0255, UL AUC: 0.5378, ACC AUC: 0.6768, ACC NDCG@20: 0.0138, Seq_model training time: 28.37min
LASER Seq-model 0, Epoch [102/2000], Runs: 801, Loss: 0.0256, UL AUC: 0.5382, ACC AUC: 0.6767, ACC NDCG@20: 0.0138, Seq_model training time: 28.84min
LASER Seq-model 0, Epoch [103/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5368, ACC AUC: 0.6774, ACC NDCG@20: 0.0140, Seq_model training time: 29.17min
LASER Seq-model 0, Epoch [104/2000], Runs: 801, Loss: 0.0252, UL AUC: 0.5365, ACC AUC: 0.6774, ACC NDCG@20: 0.0140, Seq_model training time: 29.33min
LASER Seq-model 0, Epoch [105/2000], Runs: 801, Loss: 0.0256, UL AUC: 0.5371, ACC AUC: 0.6773, ACC NDCG@20: 0.0142, Seq_model training time: 29.49min
LASER Seq-model 0, Epoch [106/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5373, ACC AUC: 0.6766, ACC NDCG@20: 0.0140, Seq_model training time: 29.96min
LASER Seq-model 0, Epoch [107/2000], Runs: 801, Loss: 0.0252, UL AUC: 0.5370, ACC AUC: 0.6768, ACC NDCG@20: 0.0143, Seq_model training time: 30.28min
LASER Seq-model 0, Epoch [108/2000], Runs: 801, Loss: 0.0254, UL AUC: 0.5362, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Seq_model training time: 30.45min
LASER Seq-model 0, Epoch [109/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5367, ACC AUC: 0.6767, ACC NDCG@20: 0.0142, Seq_model training time: 30.61min
LASER Seq-model 0, Epoch [110/2000], Runs: 801, Loss: 0.0254, UL AUC: 0.5366, ACC AUC: 0.6765, ACC NDCG@20: 0.0140, Seq_model training time: 31.09min
LASER Seq-model 0, Epoch [111/2000], Runs: 801, Loss: 0.0256, UL AUC: 0.5368, ACC AUC: 0.6767, ACC NDCG@20: 0.0141, Seq_model training time: 31.41min
LASER Seq-model 0, Epoch [112/2000], Runs: 801, Loss: 0.0250, UL AUC: 0.5362, ACC AUC: 0.6771, ACC NDCG@20: 0.0142, Seq_model training time: 31.58min
LASER Seq-model 0, Epoch [113/2000], Runs: 801, Loss: 0.0253, UL AUC: 0.5361, ACC AUC: 0.6770, ACC NDCG@20: 0.0142, Seq_model training time: 31.74min
LASER Seq-model 0, Epoch [114/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5359, ACC AUC: 0.6765, ACC NDCG@20: 0.0141, Seq_model training time: 32.20min
LASER Seq-model 0, Epoch [115/2000], Runs: 801, Loss: 0.0249, UL AUC: 0.5362, ACC AUC: 0.6759, ACC NDCG@20: 0.0141, Seq_model training time: 32.52min
LASER Seq-model 0, Epoch [116/2000], Runs: 801, Loss: 0.0252, UL AUC: 0.5363, ACC AUC: 0.6769, ACC NDCG@20: 0.0140, Seq_model training time: 32.68min
LASER Seq-model 0, Epoch [117/2000], Runs: 801, Loss: 0.0249, UL AUC: 0.5362, ACC AUC: 0.6765, ACC NDCG@20: 0.0140, Seq_model training time: 32.85min
LASER Seq-model 0, Epoch [118/2000], Runs: 801, Loss: 0.0251, UL AUC: 0.5372, ACC AUC: 0.6766, ACC NDCG@20: 0.0140, Seq_model training time: 33.32min
LASER Seq-model 0, Epoch [119/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5368, ACC AUC: 0.6765, ACC NDCG@20: 0.0143, Seq_model training time: 33.64min
LASER Seq-model 0, Epoch [120/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5370, ACC AUC: 0.6766, ACC NDCG@20: 0.0142, Seq_model training time: 33.80min
LASER Seq-model 0, Epoch [121/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5379, ACC AUC: 0.6763, ACC NDCG@20: 0.0145, Seq_model training time: 33.96min
LASER Seq-model 0, Epoch [122/2000], Runs: 801, Loss: 0.0251, UL AUC: 0.5377, ACC AUC: 0.6764, ACC NDCG@20: 0.0145, Seq_model training time: 34.44min
LASER Seq-model 0, Epoch [123/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5389, ACC AUC: 0.6766, ACC NDCG@20: 0.0143, Seq_model training time: 34.76min
LASER Seq-model 0, Epoch [124/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5380, ACC AUC: 0.6769, ACC NDCG@20: 0.0142, Seq_model training time: 34.92min
LASER Seq-model 0, Epoch [125/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5374, ACC AUC: 0.6767, ACC NDCG@20: 0.0141, Seq_model training time: 35.09min
LASER Seq-model 0, Epoch [126/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5374, ACC AUC: 0.6756, ACC NDCG@20: 0.0142, Seq_model training time: 35.56min
LASER Seq-model 0, Epoch [127/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5372, ACC AUC: 0.6766, ACC NDCG@20: 0.0142, Seq_model training time: 35.88min
LASER Seq-model 0, Epoch [128/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5375, ACC AUC: 0.6765, ACC NDCG@20: 0.0141, Seq_model training time: 36.04min
LASER Seq-model 0, Epoch [129/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5379, ACC AUC: 0.6764, ACC NDCG@20: 0.0141, Seq_model training time: 36.21min
LASER Seq-model 0, Epoch [130/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5368, ACC AUC: 0.6764, ACC NDCG@20: 0.0142, Seq_model training time: 36.68min
LASER Seq-model 0, Epoch [131/2000], Runs: 801, Loss: 0.0248, UL AUC: 0.5374, ACC AUC: 0.6768, ACC NDCG@20: 0.0142, Seq_model training time: 37.01min
LASER Seq-model 0, Epoch [132/2000], Runs: 801, Loss: 0.0251, UL AUC: 0.5377, ACC AUC: 0.6763, ACC NDCG@20: 0.0140, Seq_model training time: 37.17min
LASER Seq-model 0, Epoch [133/2000], Runs: 801, Loss: 0.0245, UL AUC: 0.5364, ACC AUC: 0.6761, ACC NDCG@20: 0.0143, Seq_model training time: 37.33min
LASER Seq-model 0, Epoch [134/2000], Runs: 801, Loss: 0.0245, UL AUC: 0.5363, ACC AUC: 0.6761, ACC NDCG@20: 0.0145, Seq_model training time: 37.78min
LASER Seq-model 0, Epoch [135/2000], Runs: 801, Loss: 0.0247, UL AUC: 0.5369, ACC AUC: 0.6760, ACC NDCG@20: 0.0143, Seq_model training time: 38.14min
LASER Seq-model 0, Epoch [136/2000], Runs: 801, Loss: 0.0249, UL AUC: 0.5365, ACC AUC: 0.6759, ACC NDCG@20: 0.0144, Seq_model training time: 38.31min
LASER Seq-model 0, Epoch [137/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5349, ACC AUC: 0.6766, ACC NDCG@20: 0.0145, Seq_model training time: 38.47min
LASER Seq-model 0, Epoch [138/2000], Runs: 801, Loss: 0.0242, UL AUC: 0.5359, ACC AUC: 0.6770, ACC NDCG@20: 0.0143, Seq_model training time: 38.90min
LASER Seq-model 0, Epoch [139/2000], Runs: 801, Loss: 0.0243, UL AUC: 0.5360, ACC AUC: 0.6765, ACC NDCG@20: 0.0145, Seq_model training time: 39.28min
LASER Seq-model 0, Epoch [140/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5363, ACC AUC: 0.6764, ACC NDCG@20: 0.0144, Seq_model training time: 39.44min
LASER Seq-model 0, Epoch [141/2000], Runs: 801, Loss: 0.0245, UL AUC: 0.5374, ACC AUC: 0.6759, ACC NDCG@20: 0.0142, Seq_model training time: 39.60min
LASER Seq-model 0, Epoch [142/2000], Runs: 801, Loss: 0.0246, UL AUC: 0.5371, ACC AUC: 0.6767, ACC NDCG@20: 0.0145, Seq_model training time: 40.03min
LASER Seq-model 0, Epoch [143/2000], Runs: 801, Loss: 0.0244, UL AUC: 0.5370, ACC AUC: 0.6761, ACC NDCG@20: 0.0144, Seq_model training time: 40.42min
LASER Seq-model 0, Epoch [144/2000], Runs: 801, Loss: 0.0240, UL AUC: 0.5368, ACC AUC: 0.6767, ACC NDCG@20: 0.0142, Seq_model training time: 40.58min
