Read ml-1M dataset done! u_num: 6040, i_num: 3883
Load a pre-trained model
UL AUC before unlearning: 0.4898
ACC AUC before unlearning: 0.9108
NDCG@20 before unlearning: 0.2855
[RETRAIN] START TRAINING. CURRENT TIME: 0.01min.
Epoch [1/2000], Loss: 0.4118, UL AUC: 0.5169, ACC AUC: 0.8463, ACC NDCG@20: 0.1734, Time: 19.17s
Epoch [41/2000], Loss: 0.1372, UL AUC: 0.6224, ACC AUC: 0.9106, ACC NDCG@20: 0.2763, Time: 17.96s
Epoch [42/2000], Loss: 0.1371, UL AUC: 0.6256, ACC AUC: 0.9102, ACC NDCG@20: 0.2739, Time: 17.70s
Epoch [43/2000], Loss: 0.1367, UL AUC: 0.6232, ACC AUC: 0.9103, ACC NDCG@20: 0.2772, Time: 17.86s
Epoch [44/2000], Loss: 0.1372, UL AUC: 0.6249, ACC AUC: 0.9104, ACC NDCG@20: 0.2757, Time: 18.05s
Epoch [45/2000], Loss: 0.1359, UL AUC: 0.6243, ACC AUC: 0.9104, ACC NDCG@20: 0.2790, Time: 18.32s
Epoch [46/2000], Loss: 0.1355, UL AUC: 0.6246, ACC AUC: 0.9102, ACC NDCG@20: 0.2769, Time: 17.92s
Epoch [47/2000], Loss: 0.1352, UL AUC: 0.6245, ACC AUC: 0.9107, ACC NDCG@20: 0.2817, Time: 17.97s
Epoch [48/2000], Loss: 0.1361, UL AUC: 0.6273, ACC AUC: 0.9101, ACC NDCG@20: 0.2731, Time: 17.87s
Epoch [49/2000], Loss: 0.1349, UL AUC: 0.6270, ACC AUC: 0.9103, ACC NDCG@20: 0.2750, Time: 18.01s
Epoch [50/2000], Loss: 0.1351, UL AUC: 0.6300, ACC AUC: 0.9099, ACC NDCG@20: 0.2729, Time: 17.58s
Epoch [51/2000], Loss: 0.1335, UL AUC: 0.6290, ACC AUC: 0.9101, ACC NDCG@20: 0.2800, Time: 17.78s
Epoch [52/2000], Loss: 0.1346, UL AUC: 0.6280, ACC AUC: 0.9100, ACC NDCG@20: 0.2773, Time: 18.02s
Epoch [53/2000], Loss: 0.1346, UL AUC: 0.6272, ACC AUC: 0.9100, ACC NDCG@20: 0.2784, Time: 17.49s
Epoch [54/2000], Loss: 0.1333, UL AUC: 0.6302, ACC AUC: 0.9099, ACC NDCG@20: 0.2765, Time: 18.27s
Epoch [55/2000], Loss: 0.1337, UL AUC: 0.6284, ACC AUC: 0.9099, ACC NDCG@20: 0.2752, Time: 17.98s
Epoch [56/2000], Loss: 0.1328, UL AUC: 0.6283, ACC AUC: 0.9097, ACC NDCG@20: 0.2732, Time: 17.91s
Epoch [57/2000], Loss: 0.1333, UL AUC: 0.6272, ACC AUC: 0.9100, ACC NDCG@20: 0.2769, Time: 18.08s
Epoch [58/2000], Loss: 0.1317, UL AUC: 0.6280, ACC AUC: 0.9101, ACC NDCG@20: 0.2775, Time: 17.85s
Epoch [59/2000], Loss: 0.1331, UL AUC: 0.6317, ACC AUC: 0.9101, ACC NDCG@20: 0.2735, Time: 18.27s
Epoch [60/2000], Loss: 0.1328, UL AUC: 0.6304, ACC AUC: 0.9100, ACC NDCG@20: 0.2755, Time: 18.26s
Epoch [61/2000], Loss: 0.1328, UL AUC: 0.6316, ACC AUC: 0.9100, ACC NDCG@20: 0.2759, Time: 17.95s
Epoch [62/2000], Loss: 0.1319, UL AUC: 0.6313, ACC AUC: 0.9102, ACC NDCG@20: 0.2781, Time: 17.89s
Epoch [63/2000], Loss: 0.1314, UL AUC: 0.6299, ACC AUC: 0.9101, ACC NDCG@20: 0.2764, Time: 17.38s
Epoch [64/2000], Loss: 0.1308, UL AUC: 0.6337, ACC AUC: 0.9099, ACC NDCG@20: 0.2752, Time: 18.10s
Epoch [65/2000], Loss: 0.1316, UL AUC: 0.6331, ACC AUC: 0.9098, ACC NDCG@20: 0.2762, Time: 18.26s
Epoch [66/2000], Loss: 0.1313, UL AUC: 0.6307, ACC AUC: 0.9102, ACC NDCG@20: 0.2767, Time: 17.68s
Epoch [67/2000], Loss: 0.1294, UL AUC: 0.6326, ACC AUC: 0.9098, ACC NDCG@20: 0.2741, Time: 18.46s
Epoch [68/2000], Loss: 0.1306, UL AUC: 0.6318, ACC AUC: 0.9098, ACC NDCG@20: 0.2796, Time: 18.14s
Epoch [69/2000], Loss: 0.1305, UL AUC: 0.6340, ACC AUC: 0.9097, ACC NDCG@20: 0.2758, Time: 17.99s
Epoch [70/2000], Loss: 0.1311, UL AUC: 0.6331, ACC AUC: 0.9096, ACC NDCG@20: 0.2765, Time: 18.01s
Epoch [71/2000], Loss: 0.1300, UL AUC: 0.6345, ACC AUC: 0.9097, ACC NDCG@20: 0.2800, Time: 18.15s
Epoch [72/2000], Loss: 0.1301, UL AUC: 0.6348, ACC AUC: 0.9096, ACC NDCG@20: 0.2752, Time: 17.84s
Epoch [73/2000], Loss: 0.1298, UL AUC: 0.6347, ACC AUC: 0.9099, ACC NDCG@20: 0.2784, Time: 17.87s
Epoch [74/2000], Loss: 0.1296, UL AUC: 0.6348, ACC AUC: 0.9096, ACC NDCG@20: 0.2772, Time: 17.68s
Epoch [75/2000], Loss: 0.1297, UL AUC: 0.6322, ACC AUC: 0.9098, ACC NDCG@20: 0.2786, Time: 17.99s
Epoch [76/2000], Loss: 0.1297, UL AUC: 0.6336, ACC AUC: 0.9098, ACC NDCG@20: 0.2775, Time: 18.06s
Epoch [77/2000], Loss: 0.1299, UL AUC: 0.6352, ACC AUC: 0.9096, ACC NDCG@20: 0.2744, Time: 18.17s
Epoch [78/2000], Loss: 0.1295, UL AUC: 0.6353, ACC AUC: 0.9097, ACC NDCG@20: 0.2766, Time: 18.20s
Best NDCG@20: 0.2836, Best epoch: 17, total time: 1423.970s
[RETRAIN] TRAINING FINISHED. TOTAL TIME: 23.75min.
Precision@20: 0.2568; Recall@20: 0.1712;  NDCG@20: 0.2855;  
Precision@50: 0.1868; Recall@50: 0.3114;  NDCG@50: 0.3099;  
Precision@100: 0.1369; Recall@100: 0.4566;  NDCG@100: 0.3869;  
Before unlearning: ACC AUC: 0.9108, UL AUC: 0.4898, ACC NDCG@20: 0.2855
After unlearning: ACC AUC: 0.9097, UL AUC: 0.5855, ACC NDCG@20: 0.2855
